,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,8654.0,55.6,179724.9,0.0,7.1,382.7,8496666.1
LANL-GrowthRate,2951,13615.6,136.0,308969.1,0.0,18.7,824.6,14853426.3
COVIDhub-ensemble,3141,15099.2,64.0,493824.4,0.0,9.0,441.0,26977636.0
CU-select,3058,16185.8,196.0,170167.7,0.0,25.0,1296.0,4669921.0
JHU_IDD-CovidSP,3139,18332.7,128.4,216822.8,0.0,12.5,1044.2,6719483.6
Google_Harvard-CPF,3140,21980.8,116.3,277482.8,0.0,13.3,859.6,11022815.0
UVA-Ensemble,2773,22484.5,84.6,687284.5,0.0,9.8,631.0,37962372.8
RobertWalraven-ESG,3141,24968.1,145.2,378628.1,0.0,14.7,1061.5,14985957.2
IowaStateLW-STEM,3103,28230.7,169.0,819793.0,0.0,16.0,1444.0,44863204.0
UCLA-SuEIR,2660,32178.6,76.7,1361197.6,0.0,9.3,564.3,76039554.0
USC-SI_kJalpha,2794,46546.6,121.0,1928900.7,0.0,16.0,900.0,107702884.0
COVIDhub-baseline,3141,48227.6,64.0,2230671.4,0.0,9.0,529.0,124858276.0
Yu_Group-CLEP,2376,48465.6,224.4,888132.2,0.0,29.6,1732.1,37962372.8
PandemicCentral-USCounty,3049,50574.5,196.0,1059936.3,0.0,25.0,1444.0,49773025.0
MITCovAlliance-SIR,2461,52455.6,185.4,895919.0,0.0,18.7,1595.9,36589675.1
CEID-Walk,3141,53264.6,77.2,2487066.6,0.0,8.8,546.7,139248378.1
OliverWyman-Navigator,2769,55055.2,100.0,2415316.2,0.0,16.0,841.0,135140625.0
JHUAPL-Bucky,3141,55853.4,88.9,2367173.8,0.0,10.0,692.7,132204981.3
