,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,8478.3,56.7,179087.4,0.0,7.4,397.4,8496666.1
LANL-GrowthRate,2951,13426.5,138.1,308531.4,0.0,19.3,853.1,14853426.3
COVIDhub-ensemble,3141,15032.9,64.0,493805.4,0.0,9.0,441.0,26977636.0
CU-select,3058,16830.2,196.0,190586.7,0.0,25.0,1296.0,6708100.0
JHU_IDD-CovidSP,3139,18561.7,128.9,217544.0,0.0,13.1,1071.5,6719483.6
Google_Harvard-CPF,3140,21999.4,117.2,277483.4,0.0,13.4,865.0,11022815.0
UVA-Ensemble,2773,22832.2,87.0,688154.1,0.0,10.1,630.6,37962372.8
RobertWalraven-ESG,3141,25504.1,146.7,381850.4,0.0,15.4,1075.8,14985957.2
IowaStateLW-STEM,3103,27799.6,169.0,818992.3,0.0,16.0,1444.0,44863204.0
UCLA-SuEIR,2660,31944.9,77.1,1361047.4,0.0,9.5,565.3,76039554.0
USC-SI_kJalpha,2794,46813.2,121.0,1929034.3,0.0,16.0,900.0,107702884.0
COVIDhub-baseline,3141,47941.8,64.0,2230552.3,0.0,9.0,529.0,124858276.0
Yu_Group-CLEP,2376,48518.8,224.2,888099.6,0.0,29.6,1737.2,37962372.8
PandemicCentral-USCounty,3049,50153.1,196.0,1054620.8,0.0,25.0,1444.0,49773025.0
CEID-Walk,3141,52948.9,77.8,2486923.7,0.0,9.0,546.7,139248378.1
MITCovAlliance-SIR,2461,53068.8,187.2,898596.9,0.0,18.9,1595.9,36589675.1
OliverWyman-Navigator,2769,54589.8,100.0,2414986.1,0.0,16.0,841.0,135140625.0
JHUAPL-Bucky,3141,55962.9,91.3,2367158.0,0.0,10.3,692.7,132204981.3
