,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,8656.5,55.6,179724.8,0.0,7.2,387.2,8496666.1
LANL-GrowthRate,2951,13618.2,136.3,308969.1,0.0,18.7,829.5,14853426.3
COVIDhub-ensemble,3141,15102.0,64.0,493824.4,0.0,9.0,441.0,26977636.0
CU-select,3058,16188.6,196.0,170167.5,0.0,25.0,1296.0,4669921.0
JHU_IDD-CovidSP,3139,18334.2,128.4,216822.7,0.0,12.5,1044.2,6719483.6
Google_Harvard-CPF,3140,21983.4,116.9,277482.6,0.0,13.4,861.6,11022815.0
UVA-Ensemble,2773,22487.3,84.7,687284.4,0.0,9.9,631.1,37962372.8
RobertWalraven-ESG,3141,24970.8,145.7,378628.0,0.0,14.7,1068.0,14985957.2
IowaStateLW-STEM,3103,28232.1,169.0,819793.0,0.0,16.0,1444.0,44863204.0
UCLA-SuEIR,2660,32181.4,76.7,1361197.5,0.0,9.4,565.3,76039554.0
USC-SI_kJalpha,2794,46549.4,121.0,1928900.6,0.0,16.0,900.0,107702884.0
COVIDhub-baseline,3141,48230.3,64.0,2230671.3,0.0,9.0,529.0,124858276.0
Yu_Group-CLEP,2376,48467.7,224.7,888132.1,0.0,29.4,1737.2,37962372.8
PandemicCentral-USCounty,3049,50577.2,196.0,1059936.2,0.0,25.0,1444.0,49773025.0
MITCovAlliance-SIR,2461,52458.4,185.8,895918.8,0.0,18.7,1596.4,36589675.1
CEID-Walk,3141,53267.3,77.8,2487066.6,0.0,8.9,550.8,139248378.1
OliverWyman-Navigator,2769,55057.6,100.0,2415316.2,0.0,16.0,841.0,135140625.0
JHUAPL-Bucky,3141,55856.0,89.3,2367173.7,0.0,10.0,696.2,132204981.3
