,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,8505.3,56.8,179096.1,0.0,7.5,401.7,8496666.1
LANL-GrowthRate,2951,13454.7,138.1,308544.5,0.0,19.3,866.0,14853426.3
COVIDhub-ensemble,3141,15064.8,64.0,493814.6,0.0,9.0,441.0,26977636.0
CU-select,3058,16828.6,196.0,190245.6,0.0,25.0,1296.0,6708100.0
JHU_IDD-CovidSP,3139,18546.3,128.9,217541.7,0.0,13.1,1077.8,6719483.6
Google_Harvard-CPF,3140,22059.7,117.1,277583.9,0.0,13.4,867.6,11022815.0
UVA-Ensemble,2773,22873.5,87.1,688170.8,0.0,10.1,630.8,37962372.8
RobertWalraven-ESG,3141,25559.5,147.6,381883.5,0.0,15.4,1078.5,14985957.2
IowaStateLW-STEM,3103,27839.1,169.0,819000.3,0.0,16.0,1444.0,44863204.0
UCLA-SuEIR,2660,31976.3,77.6,1361050.0,0.0,9.5,568.8,76039554.0
USC-SI_kJalpha,2794,46839.9,121.0,1929034.1,0.0,16.0,900.0,107702884.0
COVIDhub-baseline,3141,47971.6,64.0,2230553.8,0.0,9.0,529.0,124858276.0
Yu_Group-CLEP,2376,48557.9,224.2,888111.0,0.0,29.5,1740.8,37962372.8
PandemicCentral-USCounty,3049,50115.6,196.0,1054206.7,0.0,25.0,1444.0,49773025.0
CEID-Walk,3141,52977.9,77.9,2486925.0,0.0,9.0,546.7,139248378.1
MITCovAlliance-SIR,2461,53080.0,191.2,897619.8,0.0,19.1,1602.8,36589675.1
OliverWyman-Navigator,2769,54614.6,100.0,2414987.1,0.0,16.0,841.0,135140625.0
JHUAPL-Bucky,3141,56004.7,91.2,2367163.6,0.0,10.3,696.7,132204981.3
