,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,57749531.1,5654444.6,214847626.7,302.2,1238496.4,26545876.0,1336488687.8
COVIDhub-ensemble,51,58820853.2,3062500.0,199587820.6,49.0,640256.0,24242082.5,1139737600.0
CEID-Walk,51,65993923.0,3690183.4,177060397.0,77.5,447262.8,18321484.2,847859438.1
JHUAPL-Bucky,51,74689588.8,10587761.1,163483671.8,887.4,641281.0,92727257.0,855575721.1
JCB-PRM,51,83820923.8,3889583.3,377943437.1,218.0,1197030.5,18174472.3,2548809673.0
USC-SI_kJalpha,51,84208535.0,8497225.0,271759358.3,484.0,3211433.0,40656080.0,1686087844.0
COVIDhub-baseline,51,86905158.0,4161600.0,255874415.7,121.0,496332.5,20434889.0,1443088144.0
Covid19Sim-Simulator,51,88585499.1,4105473.2,308466684.1,35.5,618909.3,17452932.8,1525890367.1
DDS-NBDS,51,92870559.4,4430140.1,253850374.0,1970.2,698654.3,24142298.8,1306243542.4
UCLA-SuEIR,51,115754899.6,12197863.1,393746381.0,86.9,2432016.1,48228415.4,2635507155.4
UMich-RidgeTfReg,49,116589483.7,7920623.4,400691747.4,4842.7,471007.6,39781965.1,2454257243.4
Karlen-pypm,51,120626727.8,9778754.4,293625804.4,441.0,885562.0,81686428.1,1451221406.0
USACE-ERDC_SEIR,51,122247102.0,6753538.9,487294036.2,123.9,1122664.0,57816246.8,3251494142.0
JHU_IDD-CovidSP,51,122964822.1,19060035.0,450101978.1,122.4,1209960.4,57091705.5,3106208160.0
LANL-GrowthRate,51,187055653.3,29383997.4,799516702.7,3210.4,5012703.9,78062742.1,5679165015.6
CovidAnalytics-DELPHI,51,212120154.4,53042089.0,394408343.3,7569.0,6810017.0,215318897.0,1929054241.0
RobertWalraven-ESG,51,290834895.0,49421462.4,954741907.1,1156.0,10237990.2,181224194.0,6607953546.1
IowaStateLW-STEM,49,353413860.2,9985600.0,2175806492.5,196.0,847260.5,27672500.0,15552085264.0
CU-select,51,535812795.0,27772900.0,1690743463.6,2704.0,1197074.5,143887770.5,9323061136.0
