,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,57132239.9,5508825.8,211989790.5,302.2,1238496.4,23833750.7,1311455107.3
COVIDhub-ensemble,51,58436333.3,3027600.0,197826338.9,49.0,640256.0,20844994.0,1116629056.0
CEID-Walk,51,66321702.6,3690183.4,181721795.7,77.5,447262.8,15704644.5,901622290.4
JHUAPL-Bucky,51,74193140.9,10171443.1,162177698.0,887.4,548183.6,92727257.0,855575721.1
JCB-PRM,51,82710958.5,3823817.3,373496520.6,218.0,1197030.5,17757000.8,2514193821.7
USC-SI_kJalpha,51,82937890.3,8346321.0,268541596.8,484.0,3211433.0,40656080.0,1657955524.0
Covid19Sim-Simulator,51,86885821.1,3484881.7,305943879.9,35.5,618909.3,17452932.8,1499133602.2
COVIDhub-baseline,51,87543929.6,4161600.0,263299602.6,121.0,511996.5,19546265.0,1512976609.0
DDS-NBDS,51,93469604.9,4430140.1,259878858.3,1970.2,698654.3,22770092.1,1372775963.7
UCLA-SuEIR,51,114625283.5,11526069.0,389350789.2,86.9,2432016.1,50261417.6,2600305504.2
UMich-RidgeTfReg,49,117812957.7,6036258.8,411472159.9,4842.7,471007.6,32769811.4,2545148081.9
Karlen-pypm,51,120451509.7,7300804.0,293494961.8,441.0,885562.0,81686428.1,1451221406.0
USACE-ERDC_SEIR,51,120514528.1,6423597.1,482412601.4,123.9,1122664.0,55044737.7,3212381428.5
JHU_IDD-CovidSP,51,123258030.6,19060035.0,445778373.9,122.4,1135162.1,57091705.5,3067981939.7
LANL-GrowthRate,51,184336866.0,29383997.4,792411980.4,3210.4,5012703.9,73504944.4,5627435509.9
CovidAnalytics-DELPHI,51,210741947.4,64176121.0,391494485.6,7569.0,6810017.0,204440725.0,1898954929.0
RobertWalraven-ESG,51,287934273.9,49421462.4,945603879.6,1156.0,8035854.5,181224194.0,6552144829.9
IowaStateLW-STEM,49,357024288.8,9985600.0,2207691314.3,196.0,879082.0,27672500.0,15779630689.0
CU-select,51,539492199.4,27772900.0,1698930025.3,2704.0,1351165.0,143887770.5,9323061136.0
