,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,54604479.7,4810506.4,198014637.7,302.2,907210.3,23833750.7,1191286474.8
COVIDhub-ensemble,51,55940609.0,2992900.0,186316360.6,49.0,640256.0,20844994.0,1005968089.0
CEID-Walk,51,65360077.2,4231298.4,180437937.0,77.5,447262.8,15704644.5,901622290.4
JHUAPL-Bucky,51,73328000.2,10171443.1,155387953.1,887.4,548183.6,92727257.0,855575721.1
USC-SI_kJalpha,51,79769755.7,8236900.0,252983454.7,484.0,3211433.0,40643226.0,1522482361.0
JCB-PRM,51,79777589.4,3823817.3,351775226.4,218.0,1292078.5,17757000.8,2346698799.3
Covid19Sim-Simulator,51,84533997.1,3484881.7,294358162.7,35.5,461315.0,17452932.8,1494093983.3
COVIDhub-baseline,51,86730957.6,4161600.0,262492374.2,121.0,511996.5,22980316.5,1512976609.0
DDS-NBDS,51,92645476.5,4430140.1,259715930.4,1970.2,659323.0,22770092.1,1372775963.7
UCLA-SuEIR,51,110727593.8,11526069.0,367849715.5,86.9,2432016.1,50261417.6,2429917243.0
USACE-ERDC_SEIR,51,115980928.7,6423597.1,458231467.6,123.9,1358218.2,51224388.7,3022676612.8
UMich-RidgeTfReg,49,118065653.3,6036258.8,411426706.2,2595.2,363169.8,35886277.9,2545148081.9
Karlen-pypm,51,118394677.8,7300804.0,290047311.0,441.0,1009240.5,75363979.1,1451221406.0
JHU_IDD-CovidSP,51,119129130.9,19060035.0,421470119.9,122.4,1135162.1,57091705.5,2882655472.8
LANL-GrowthRate,51,178484826.1,29383997.4,757916469.9,9639.0,5012703.9,70851882.0,5375416944.5
CovidAnalytics-DELPHI,51,207331274.2,64176121.0,379553031.3,7569.0,6810017.0,204440725.0,1753766884.0
RobertWalraven-ESG,51,281291003.5,49421462.4,909758962.0,1156.0,8035854.5,181224194.0,6279979233.5
IowaStateLW-STEM,49,357170397.2,10627600.0,2207667755.5,196.0,938034.5,27672500.0,15779630689.0
CU-select,51,544718073.9,30008484.0,1710804827.4,2704.0,1351165.0,143887770.5,9323061136.0
