,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,54630507.4,4810506.4,198010028.5,302.2,907210.3,23833750.7,1191286474.8
COVIDhub-ensemble,51,55945850.1,2992900.0,186314840.8,49.0,627072.5,20844994.0,1005968089.0
CEID-Walk,51,65371247.9,4409164.2,180434183.1,77.5,376919.0,15704644.5,901622290.4
JHUAPL-Bucky,51,73410874.3,10171443.1,155417114.1,887.4,596657.7,92727257.0,855575721.1
USC-SI_kJalpha,51,79594819.9,8236900.0,252610062.3,484.0,3211433.0,40643226.0,1522482361.0
JCB-PRM,51,79791395.8,3823817.3,351772377.1,218.0,1292078.5,17757000.8,2346698799.3
Covid19Sim-Simulator,51,84546635.5,3484881.7,294354683.2,35.5,461315.0,17452932.8,1494093983.3
COVIDhub-baseline,51,86744739.3,4161600.0,262488168.1,121.0,418164.5,22980316.5,1512976609.0
DDS-NBDS,51,92675479.7,4430140.1,259708197.5,1970.2,659323.0,23562464.0,1372775963.7
UCLA-SuEIR,51,110711739.4,11526069.0,367854513.0,86.9,2432016.1,50261417.6,2429917243.0
USACE-ERDC_SEIR,51,116029469.0,6423597.1,458223078.8,123.9,1358218.2,51224388.7,3022676612.8
UMich-RidgeTfReg,49,118093223.9,6036258.8,411424767.4,2595.2,363169.8,35886277.9,2545148081.9
Karlen-pypm,51,118387677.9,7300804.0,290050188.9,441.0,1009240.5,75363979.1,1451221406.0
JHU_IDD-CovidSP,51,119130187.2,19060035.0,421469816.1,122.4,1135162.1,57091705.5,2882655472.8
LANL-GrowthRate,51,178458425.7,29383997.4,757922460.1,9639.0,5012703.9,70851882.0,5375416944.5
CovidAnalytics-DELPHI,51,207196570.5,64176121.0,379503925.3,7569.0,6810017.0,204440725.0,1753766884.0
IQVIA_ACOE-STAN,49,211224554.0,63107136.0,632159805.1,3481.0,15741700.0,157135494.5,4359168576.0
RobertWalraven-ESG,51,281262427.6,49421462.4,909767660.4,1156.0,8035854.5,181224194.0,6279979233.5
IowaStateLW-STEM,49,357122930.6,10627600.0,2207675151.4,196.0,938034.5,27672500.0,15779630689.0
CU-select,51,544803620.9,30008484.0,1710787146.8,2704.0,1175785.0,143887770.5,9323061136.0
Geneva-DetGrowth,51,583326333.8,124316228.2,1590345451.5,7354.4,27133588.3,358984510.0,10558354742.0
