,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,54630549.3,4810506.4,198010016.7,302.2,907210.3,23833750.7,1191286474.8
COVIDhub-ensemble,51,55946060.5,2992900.0,186314776.4,49.0,627072.5,20844994.0,1005968089.0
CEID-Walk,51,65371809.2,4409164.2,180433975.7,77.5,376919.0,15704644.5,901622290.4
JHUAPL-Bucky,51,73412866.6,10171443.1,155416155.8,887.4,596657.7,92727257.0,855575721.1
USC-SI_kJalpha,51,79594649.9,8236900.0,252610116.9,484.0,3211433.0,40643226.0,1522482361.0
JCB-PRM,51,79791904.7,3823817.3,351772259.4,5868.9,1292078.5,17757000.8,2346698799.3
Covid19Sim-Simulator,51,84546112.8,3484881.7,294354836.3,35.5,461315.0,17452932.8,1494093983.3
COVIDhub-baseline,51,86745261.0,4161600.0,262487992.3,121.0,418164.5,22980316.5,1512976609.0
DDS-NBDS,51,92677847.1,4430140.1,259707337.4,1970.2,659323.0,23562464.0,1372775963.7
UCLA-SuEIR,51,110712109.3,11526069.0,367854399.4,6655.7,2432016.1,50261417.6,2429917243.0
USACE-ERDC_SEIR,51,116030164.7,6423597.1,458222899.1,123.9,1358218.2,51224388.7,3022676612.8
UMich-RidgeTfReg,49,118093328.9,6036258.8,411424736.7,2595.2,363169.8,35886277.9,2545148081.9
Karlen-pypm,51,118387352.8,7300804.0,290050324.3,292.4,1009240.5,75363979.1,1451221406.0
JHU_IDD-CovidSP,51,119132867.7,19060035.0,421469044.7,122.4,1135162.1,57091705.5,2882655472.8
LANL-GrowthRate,51,178456592.8,29383997.4,757922900.0,9639.0,5012703.9,70851882.0,5375416944.5
CovidAnalytics-DELPHI,51,207190635.8,64176121.0,379507213.3,7569.0,6810017.0,204440725.0,1753766884.0
IQVIA_ACOE-STAN,49,211221501.5,63107136.0,632160844.0,3481.0,15741700.0,157135494.5,4359168576.0
RobertWalraven-ESG,51,281259165.5,49421462.4,909768687.9,1156.0,8035854.5,181224194.0,6279979233.5
IowaStateLW-STEM,49,357123435.0,10627600.0,2207675068.2,3136.0,938034.5,27672500.0,15779630689.0
CU-select,51,544803087.7,30008484.0,1710787320.0,361.0,1175785.0,143887770.5,9323061136.0
Geneva-DetGrowth,51,583321132.6,124316228.2,1590347394.7,7354.4,27133588.3,358984510.0,10558354742.0
