,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,57243209.2,5629402.9,211961402.5,302.2,1238496.4,23833750.7,1311455107.3
COVIDhub-ensemble,51,58588613.6,3062500.0,197787890.9,49.0,640256.0,20844994.0,1116629056.0
CEID-Walk,51,66459402.9,3690183.4,181678594.8,77.5,447262.8,16338013.8,901622290.4
JHUAPL-Bucky,51,74292083.6,10587761.1,162135874.4,887.4,641281.0,92727257.0,855575721.1
JCB-PRM,51,82889515.3,3889583.3,373464033.7,218.0,1197030.5,18175555.6,2514193821.7
USC-SI_kJalpha,51,83031204.8,8346321.0,268513743.5,484.0,3211433.0,40656080.0,1657955524.0
Covid19Sim-Simulator,51,87341689.0,3484881.7,306029268.0,35.5,618909.3,17452932.8,1499133602.2
COVIDhub-baseline,51,87671847.7,4161600.0,263260858.8,121.0,511996.5,19546265.0,1512976609.0
DDS-NBDS,51,93554381.2,4430140.1,259848543.7,1970.2,698654.3,22770092.1,1372775963.7
UCLA-SuEIR,51,114905272.1,12197863.1,389290029.9,86.9,2432016.1,50261417.6,2600305504.2
UMich-RidgeTfReg,49,117889413.4,7920623.4,411450873.2,4842.7,471007.6,32769811.4,2545148081.9
USACE-ERDC_SEIR,51,120671403.3,6753538.9,482375277.2,123.9,1122664.0,55044737.7,3212381428.5
Karlen-pypm,51,120743375.7,7300804.0,293405112.5,441.0,885562.0,81686428.1,1451221406.0
JHU_IDD-CovidSP,51,123018848.8,19060035.0,445822670.2,122.4,1061364.4,57091705.5,3067981939.7
LANL-GrowthRate,51,184757196.0,29383997.4,792359957.6,3210.4,5012703.9,73504944.4,5627435509.9
CovidAnalytics-DELPHI,51,211212736.2,53042089.0,392310834.0,7569.0,6810017.0,204440725.0,1898954929.0
RobertWalraven-ESG,51,288070961.1,49421462.4,945564737.4,1156.0,8035854.5,181224194.0,6552144829.9
IowaStateLW-STEM,49,357553372.9,9985600.0,2207647323.8,196.0,879082.0,27672500.0,15779630689.0
CU-select,51,539158101.1,27772900.0,1699018092.1,2704.0,1065649.0,143887770.5,9323061136.0
