,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1135504.0,1130515,4989.0,0.4%
CEID-Walk,1138379.4,1130515,7864.4,0.7%
UMich-RidgeTfReg,1115189.5,1130515,-15325.5,-1.4%
DDS-NBDS,1154640.8,1130515,24125.8,2.1%
COVIDhub-ensemble,1083807.0,1130515,-46708.0,-4.1%
QJHong-Encounter,1078902.2,1130515,-51612.8,-4.6%
JCB-PRM,1063890.9,1130515,-66624.1,-5.9%
LNQ-ens1,1054723.7,1130515,-75791.3,-6.7%
Columbia_UNC-SurvCon,1221031.0,1130515,90516.0,8.0%
IowaStateLW-STEM,1231366.0,1130515,100851.0,8.9%
USACE-ERDC_SEIR,1025048.7,1130515,-105466.3,-9.3%
Karlen-pypm,1016759.9,1130515,-113755.1,-10.1%
JHUAPL-Bucky,1247131.3,1130515,116616.3,10.3%
IBF-TimeSeries,992179.9,1130515,-138335.1,-12.2%
USC-SI_kJalpha,959229.0,1130515,-171286.0,-15.2%
JHU_IDD-CovidSP,938774.7,1130515,-191740.3,-17.0%
Covid19Sim-Simulator,864655.6,1130515,-265859.4,-23.5%
UCLA-SuEIR,854635.3,1130515,-275879.7,-24.4%
CovidAnalytics-DELPHI,710611.0,1130515,-419904.0,-37.1%
CU-select,1584299.0,1130515,453784.0,40.1%
LANL-GrowthRate,631510.5,1130515,-499004.5,-44.1%
RobertWalraven-ESG,606432.6,1130515,-524082.4,-46.4%
