,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1135504.0,1130545,4959.0,0.4%
CEID-Walk,1138379.4,1130545,7834.4,0.7%
UMich-RidgeTfReg,1115189.5,1130545,-15355.5,-1.4%
DDS-NBDS,1154640.8,1130545,24095.8,2.1%
COVIDhub-ensemble,1083807.0,1130545,-46738.0,-4.1%
QJHong-Encounter,1078902.2,1130545,-51642.8,-4.6%
JCB-PRM,1063890.9,1130545,-66654.1,-5.9%
LNQ-ens1,1054723.7,1130545,-75821.3,-6.7%
Columbia_UNC-SurvCon,1221031.0,1130545,90486.0,8.0%
IowaStateLW-STEM,1231366.0,1130545,100821.0,8.9%
USACE-ERDC_SEIR,1025048.7,1130545,-105496.3,-9.3%
Karlen-pypm,1016759.9,1130545,-113785.1,-10.1%
JHUAPL-Bucky,1247131.3,1130545,116586.3,10.3%
IBF-TimeSeries,992179.9,1130545,-138365.1,-12.2%
USC-SI_kJalpha,959229.0,1130545,-171316.0,-15.2%
JHU_IDD-CovidSP,938774.7,1130545,-191770.3,-17.0%
Covid19Sim-Simulator,864655.6,1130545,-265889.4,-23.5%
UCLA-SuEIR,854635.3,1130545,-275909.7,-24.4%
CovidAnalytics-DELPHI,710611.0,1130545,-419934.0,-37.1%
CU-select,1584299.0,1130545,453754.0,40.1%
LANL-GrowthRate,631510.5,1130545,-499034.5,-44.1%
RobertWalraven-ESG,606432.6,1130545,-524112.4,-46.4%
