,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1135504.0,1132344,3160.0,0.3%
CEID-Walk,1138379.4,1132344,6035.4,0.5%
UMich-RidgeTfReg,1115189.5,1132344,-17154.5,-1.5%
DDS-NBDS,1154640.8,1132344,22296.8,2.0%
COVIDhub-ensemble,1083807.0,1132344,-48537.0,-4.3%
QJHong-Encounter,1078902.2,1132344,-53441.8,-4.7%
JCB-PRM,1063890.9,1132344,-68453.1,-6.0%
LNQ-ens1,1054723.7,1132344,-77620.3,-6.9%
Columbia_UNC-SurvCon,1221031.0,1132344,88687.0,7.8%
IowaStateLW-STEM,1231366.0,1132344,99022.0,8.7%
USACE-ERDC_SEIR,1025048.7,1132344,-107295.3,-9.5%
JHUAPL-Bucky,1247131.3,1132344,114787.3,10.1%
Karlen-pypm,1016759.9,1132344,-115584.1,-10.2%
IBF-TimeSeries,992179.9,1132344,-140164.1,-12.4%
USC-SI_kJalpha,959229.0,1132344,-173115.0,-15.3%
JHU_IDD-CovidSP,938774.7,1132344,-193569.3,-17.1%
OliverWyman-Navigator,914089.0,1132344,-218255.0,-19.3%
Covid19Sim-Simulator,864655.6,1132344,-267688.4,-23.6%
UCLA-SuEIR,854635.3,1132344,-277708.7,-24.5%
CovidAnalytics-DELPHI,710611.0,1132344,-421733.0,-37.2%
CU-select,1584299.0,1132344,451955.0,39.9%
LANL-GrowthRate,631510.5,1132344,-500833.5,-44.2%
RobertWalraven-ESG,606432.6,1132344,-525911.4,-46.4%
IQVIA_ACOE-STAN,601476.0,1132344,-530868.0,-46.9%
Geneva-DetGrowth,281734.7,1132344,-850609.3,-75.1%
