,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1135504.0,1131980,3524.0,0.3%
CEID-Walk,1138379.4,1131980,6399.4,0.6%
UMich-RidgeTfReg,1115189.5,1131980,-16790.5,-1.5%
DDS-NBDS,1154640.8,1131980,22660.8,2.0%
COVIDhub-ensemble,1083807.0,1131980,-48173.0,-4.3%
QJHong-Encounter,1078902.2,1131980,-53077.8,-4.7%
JCB-PRM,1063890.9,1131980,-68089.1,-6.0%
LNQ-ens1,1054723.7,1131980,-77256.3,-6.8%
Columbia_UNC-SurvCon,1221031.0,1131980,89051.0,7.9%
IowaStateLW-STEM,1231366.0,1131980,99386.0,8.8%
USACE-ERDC_SEIR,1025048.7,1131980,-106931.3,-9.4%
JHUAPL-Bucky,1247131.3,1131980,115151.3,10.2%
Karlen-pypm,1016759.9,1131980,-115220.1,-10.2%
IBF-TimeSeries,992179.9,1131980,-139800.1,-12.4%
USC-SI_kJalpha,959229.0,1131980,-172751.0,-15.3%
JHU_IDD-CovidSP,938774.7,1131980,-193205.3,-17.1%
Covid19Sim-Simulator,864655.6,1131980,-267324.4,-23.6%
UCLA-SuEIR,854635.3,1131980,-277344.7,-24.5%
CovidAnalytics-DELPHI,710611.0,1131980,-421369.0,-37.2%
CU-select,1584299.0,1131980,452319.0,40.0%
LANL-GrowthRate,631510.5,1131980,-500469.5,-44.2%
RobertWalraven-ESG,606432.6,1131980,-525547.4,-46.4%
