,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1135504.0,1132813,2691.0,0.2%
CEID-Walk,1138379.4,1132813,5566.4,0.5%
UMich-RidgeTfReg,1115189.5,1132813,-17623.5,-1.6%
DDS-NBDS,1154640.8,1132813,21827.8,1.9%
COVIDhub-ensemble,1083807.0,1132813,-49006.0,-4.3%
QJHong-Encounter,1078902.2,1132813,-53910.8,-4.8%
JCB-PRM,1063890.9,1132813,-68922.1,-6.1%
LNQ-ens1,1054723.7,1132813,-78089.3,-6.9%
Columbia_UNC-SurvCon,1221031.0,1132813,88218.0,7.8%
IowaStateLW-STEM,1231366.0,1132813,98553.0,8.7%
USACE-ERDC_SEIR,1025048.7,1132813,-107764.3,-9.5%
JHUAPL-Bucky,1247131.3,1132813,114318.3,10.1%
Karlen-pypm,1016759.9,1132813,-116053.1,-10.2%
IBF-TimeSeries,992179.9,1132813,-140633.1,-12.4%
USC-SI_kJalpha,959229.0,1132813,-173584.0,-15.3%
JHU_IDD-CovidSP,938774.7,1132813,-194038.3,-17.1%
Covid19Sim-Simulator,864655.6,1132813,-268157.4,-23.7%
UCLA-SuEIR,854635.3,1132813,-278177.7,-24.6%
CovidAnalytics-DELPHI,710611.0,1132813,-422202.0,-37.3%
CU-select,1584299.0,1132813,451486.0,39.9%
LANL-GrowthRate,631510.5,1132813,-501302.5,-44.3%
RobertWalraven-ESG,606432.6,1132813,-526380.4,-46.5%
