,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1135504.0,1135115,389.0,0.0%
CEID-Walk,1138379.4,1135115,3264.4,0.3%
DDS-NBDS,1154640.8,1135115,19525.8,1.7%
UMich-RidgeTfReg,1115189.5,1135115,-19925.5,-1.8%
COVIDhub-ensemble,1083807.0,1135115,-51308.0,-4.5%
QJHong-Encounter,1078902.2,1135115,-56212.8,-5.0%
JCB-PRM,1063890.9,1135115,-71224.1,-6.3%
LNQ-ens1,1054723.7,1135115,-80391.3,-7.1%
Columbia_UNC-SurvCon,1221031.0,1135115,85916.0,7.6%
IowaStateLW-STEM,1231366.0,1135115,96251.0,8.5%
USACE-ERDC_SEIR,1025048.7,1135115,-110066.3,-9.7%
JHUAPL-Bucky,1247131.3,1135115,112016.3,9.9%
Karlen-pypm,1016759.9,1135115,-118355.1,-10.4%
IBF-TimeSeries,992179.9,1135115,-142935.1,-12.6%
USC-SI_kJalpha,959229.0,1135115,-175886.0,-15.5%
JHU_IDD-CovidSP,938774.7,1135115,-196340.3,-17.3%
Covid19Sim-Simulator,864655.6,1135115,-270459.4,-23.8%
UCLA-SuEIR,854635.3,1135115,-280479.7,-24.7%
CovidAnalytics-DELPHI,710611.0,1135115,-424504.0,-37.4%
CU-select,1584299.0,1135115,449184.0,39.6%
LANL-GrowthRate,631510.5,1135115,-503604.5,-44.4%
RobertWalraven-ESG,606432.6,1135115,-528682.4,-46.6%
