,predicted_cases,actual_cases,error,perc_error
COVIDhub-baseline,1135504.0,1132491,3013.0,0.3%
CEID-Walk,1138379.4,1132491,5888.4,0.5%
UMich-RidgeTfReg,1115189.5,1132491,-17301.5,-1.5%
DDS-NBDS,1154640.8,1132491,22149.8,2.0%
COVIDhub-ensemble,1083807.0,1132491,-48684.0,-4.3%
QJHong-Encounter,1078902.2,1132491,-53588.8,-4.7%
JCB-PRM,1063890.9,1132491,-68600.1,-6.1%
LNQ-ens1,1054723.7,1132491,-77767.3,-6.9%
Columbia_UNC-SurvCon,1221031.0,1132491,88540.0,7.8%
IowaStateLW-STEM,1231366.0,1132491,98875.0,8.7%
USACE-ERDC_SEIR,1025048.7,1132491,-107442.3,-9.5%
JHUAPL-Bucky,1247131.3,1132491,114640.3,10.1%
Karlen-pypm,1016759.9,1132491,-115731.1,-10.2%
IBF-TimeSeries,992179.9,1132491,-140311.1,-12.4%
USC-SI_kJalpha,959229.0,1132491,-173262.0,-15.3%
JHU_IDD-CovidSP,938774.7,1132491,-193716.3,-17.1%
OliverWyman-Navigator,914089.0,1132491,-218402.0,-19.3%
Covid19Sim-Simulator,864655.6,1132491,-267835.4,-23.7%
UCLA-SuEIR,854635.3,1132491,-277855.7,-24.5%
CovidAnalytics-DELPHI,710611.0,1132491,-421880.0,-37.3%
CU-select,1584299.0,1132491,451808.0,39.9%
LANL-GrowthRate,631510.5,1132491,-500980.5,-44.2%
RobertWalraven-ESG,606432.6,1132491,-526058.4,-46.5%
IQVIA_ACOE-STAN,601476.0,1132491,-531015.0,-46.9%
Geneva-DetGrowth,281734.7,1132491,-850756.3,-75.1%
