,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,759,784.0,1437.5,416.7,,400.0,596.0,,,,,,390.9,,1427.2,621.1,374.0,123.0,,285.7,625.8,,,,,,253.5,25.0,678.5,-342.3,,-359.0,-163.0,,,,,,-368.1,,668.2,-137.9,-385.0,-636.0,,-473.3,-133.2,,,,,,-505.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01003,2546,3256.0,10253.6,1655.7,,1305.0,1472.0,,,,,,3106.1,,2678.8,1093.3,1092.0,870.0,,657.9,1049.0,791.0,,,,,636.9,710.0,7707.6,-890.3,,-1241.0,-1074.0,,,,,,560.1,,132.8,-1452.7,-1454.0,-1676.0,,-1888.1,-1497.0,-1755.0,,,,,-1909.1,False,False,,False,False,,,,,,True,,True,False,False,False,,False,False,False,,,,,False
01005,382,152.0,,60.8,,61.0,56.0,,,,,,131.1,,22.2,57.6,,48.0,,43.4,393.1,,,,,,60.8,-230.0,,-321.2,,-321.0,-326.0,,,,,,-250.9,,-359.8,-324.4,,-334.0,,-338.6,11.1,,,,,,-321.2,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,,,False
01007,254,528.0,,261.6,,244.0,502.0,,,,,,259.2,,460.7,225.8,161.0,8.0,,89.0,410.7,,,,,,106.8,274.0,,7.6,,-10.0,248.0,,,,,,5.2,,206.7,-28.2,-93.0,-246.0,,-165.1,156.7,,,,,,-147.2,,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01009,876,672.0,1193.0,312.5,,310.0,170.0,,,,,,769.4,,415.5,269.9,232.0,83.0,,160.5,2159.5,,,,,,208.9,-204.0,317.0,-563.5,,-566.0,-706.0,,,,,,-106.6,,-460.5,-606.1,-644.0,-793.0,,-715.5,1283.5,,,,,,-667.1,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01011,153,216.0,,105.8,,48.0,40.0,,,,,,43.1,,64.3,119.9,122.0,40.0,,40.1,57.0,,,,,,54.3,63.0,,-47.2,,-105.0,-113.0,,,,,,-109.9,,-88.7,-33.1,-31.0,-113.0,,-112.8,-96.0,,,,,,-98.7,,True,,False,False,,,,,,False,,False,True,True,False,,False,False,,,,,,False
01013,172,120.0,,71.6,,65.0,131.0,,,,,,46.0,,22.6,82.9,167.0,15.0,,152.7,85.8,,,,,,29.4,-52.0,,-100.4,,-107.0,-41.0,,,,,,-126.0,,-149.4,-89.1,-5.0,-157.0,,-19.3,-86.2,,,,,,-142.6,,False,,False,True,,,,,,False,,False,False,True,False,,True,False,,,,,,False
01015,1899,2584.0,4277.6,1223.8,,955.0,1052.0,,,,,,2012.3,,1397.6,843.2,621.0,302.0,,532.2,1560.2,,,,,,480.8,685.0,2378.6,-675.2,,-944.0,-847.0,,,,,,113.3,,-501.4,-1055.8,-1278.0,-1597.0,,-1366.8,-338.8,,,,,,-1418.2,False,True,,False,False,,,,,,True,,True,False,False,False,,False,True,,,,,,False
01017,399,264.0,,135.0,,117.0,134.0,,,,,,257.9,,33.4,94.8,195.0,55.0,,121.5,180.2,,,,,,45.7,-135.0,,-264.0,,-282.0,-265.0,,,,,,-141.1,,-365.6,-304.2,-204.0,-344.0,,-277.5,-218.8,,,,,,-353.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01019,374,384.0,,181.7,,170.0,327.0,,,,,,273.7,,110.7,138.8,91.0,47.0,,149.1,326.2,,,,,,79.1,10.0,,-192.3,,-204.0,-47.0,,,,,,-100.3,,-263.3,-235.2,-283.0,-327.0,,-224.9,-47.8,,,,,,-294.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01021,863,920.0,,478.9,,382.0,461.0,,,,,,504.7,,548.1,326.9,257.0,149.0,,422.5,1412.1,,,,,,163.5,57.0,,-384.1,,-481.0,-402.0,,,,,,-358.3,,-314.9,-536.1,-606.0,-714.0,,-440.5,549.1,,,,,,-699.5,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01023,85,80.0,,36.6,,38.0,86.0,,,,,,65.6,,11.9,40.8,67.0,0.0,,37.2,96.4,,,,,,8.1,-5.0,,-48.4,,-47.0,1.0,,,,,,-19.4,,-73.1,-44.2,-18.0,-85.0,,-47.8,11.4,,,,,,-76.9,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01025,498,1464.0,,709.0,,562.0,824.0,,,,,,223.5,,2896.8,298.9,391.0,48.0,,59.6,1119.5,,,,,,286.1,966.0,,211.0,,64.0,326.0,,,,,,-274.5,,2398.8,-199.1,-107.0,-450.0,,-438.4,621.5,,,,,,-211.9,,True,,True,True,,,,,,True,,False,True,True,True,,True,True,,,,,,True
01027,362,416.0,,207.7,,187.0,360.0,,,,,,146.9,,133.9,166.7,101.0,112.0,,213.5,170.4,,,,,,55.7,54.0,,-154.3,,-175.0,-2.0,,,,,,-215.1,,-228.1,-195.3,-261.0,-250.0,,-148.5,-191.6,,,,,,-306.3,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01029,298,112.0,,64.9,,37.0,84.0,,,,,,87.1,,7.2,34.8,35.0,0.0,,15.3,67.1,,,,,,19.3,-186.0,,-233.1,,-261.0,-214.0,,,,,,-210.9,,-290.8,-263.2,-263.0,-298.0,,-282.7,-230.9,,,,,,-278.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01031,705,488.0,800.9,213.6,,200.0,211.0,,,,,,392.4,,256.0,195.2,213.0,101.0,,110.4,301.1,,,,,,140.8,-217.0,95.9,-491.4,,-505.0,-494.0,,,,,,-312.6,,-449.0,-509.8,-492.0,-604.0,,-594.6,-403.9,,,,,,-564.2,True,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01033,551,968.0,1550.0,560.6,,390.0,478.0,,,,,,509.5,,382.5,344.0,339.0,150.0,,381.5,947.2,,,,,,189.6,417.0,999.0,9.6,,-161.0,-73.0,,,,,,-41.5,,-168.5,-207.0,-212.0,-401.0,,-169.5,396.2,,,,,,-361.4,False,True,,True,True,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01035,159,200.0,,112.1,,88.0,129.0,,,,,,132.1,,56.2,91.3,102.0,11.0,,50.6,92.3,,,,,,52.2,41.0,,-46.9,,-71.0,-30.0,,,,,,-26.9,,-102.8,-67.7,-57.0,-148.0,,-108.4,-66.7,,,,,,-106.8,,False,,False,True,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01037,86,96.0,,51.7,,39.0,66.0,,,,,,54.9,,49.2,31.8,30.0,0.0,,37.3,140.5,,,,,,22.9,10.0,,-34.3,,-47.0,-20.0,,,,,,-31.1,,-36.8,-54.2,-56.0,-86.0,,-48.7,54.5,,,,,,-63.1,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01039,788,400.0,,219.9,,130.0,153.0,,,,,,452.6,,57.6,115.7,179.0,11.0,,61.5,190.3,,,,,,130.6,-388.0,,-568.1,,-658.0,-635.0,,,,,,-335.4,,-730.4,-672.3,-609.0,-777.0,,-726.5,-597.7,,,,,,-657.4,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01041,238,280.0,,155.8,,123.0,227.0,,,,,,88.3,,57.0,105.7,101.0,24.0,,87.6,293.9,,,,,,41.4,42.0,,-82.2,,-115.0,-11.0,,,,,,-149.7,,-181.0,-132.3,-137.0,-214.0,,-150.4,55.9,,,,,,-196.6,,False,,False,True,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01043,742,1040.0,2788.7,553.9,,508.0,756.0,,,,,,868.3,,180.8,327.8,342.0,187.0,,457.1,1085.8,,,,,,194.1,298.0,2046.7,-188.1,,-234.0,14.0,,,,,,126.3,,-561.2,-414.2,-400.0,-555.0,,-284.9,343.8,,,,,,-547.9,False,True,,True,True,,,,,,True,,False,False,False,False,,True,False,,,,,,False
01045,686,512.0,,331.2,,233.0,110.0,,,,,,506.2,,235.8,211.7,224.0,100.0,,90.7,550.8,,,,,,134.3,-174.0,,-354.8,,-453.0,-576.0,,,,,,-179.8,,-450.2,-474.3,-462.0,-586.0,,-595.3,-135.2,,,,,,-551.7,,False,,False,False,,,,,,False,,False,False,False,False,,False,True,,,,,,False
01047,513,424.0,,215.7,,182.0,202.0,,,,,,243.9,,80.4,193.7,308.0,75.0,,245.1,207.2,,,,,,124.7,-89.0,,-297.3,,-331.0,-311.0,,,,,,-269.1,,-432.6,-319.3,-205.0,-438.0,,-267.9,-305.8,,,,,,-388.3,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
