,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1414832.7,1425075,-10242.3,-0.7%
COVIDhub-baseline,1470120.0,1425075,45045.0,3.2%
JHU_IDD-CovidSP,1277191.4,1425075,-147883.6,-10.4%
IowaStateLW-STEM,1580259.0,1425075,155184.0,10.9%
Karlen-pypm,1259745.8,1425075,-165329.2,-11.6%
USACE-ERDC_SEIR,1201770.6,1425075,-223304.4,-15.7%
Columbia_UNC-SurvCon,1144688.0,1425075,-280387.0,-19.7%
QJHong-Encounter,1129923.0,1425075,-295152.0,-20.7%
USC-SI_kJalpha,1064422.0,1425075,-360653.0,-25.3%
CU-select,1864424.0,1425075,439349.0,30.8%
CovidAnalytics-DELPHI,961846.0,1425075,-463229.0,-32.5%
Covid19Sim-Simulator,900866.2,1425075,-524208.8,-36.8%
RobertWalraven-ESG,853168.1,1425075,-571906.9,-40.1%
LANL-GrowthRate,812510.7,1425075,-612564.3,-43.0%
