,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1414832.7,1423919,-9086.3,-0.6%
COVIDhub-baseline,1470120.0,1423919,46201.0,3.2%
JHU_IDD-CovidSP,1277191.4,1423919,-146727.6,-10.3%
IowaStateLW-STEM,1580259.0,1423919,156340.0,11.0%
Karlen-pypm,1259745.8,1423919,-164173.2,-11.5%
USACE-ERDC_SEIR,1201770.6,1423919,-222148.4,-15.6%
Columbia_UNC-SurvCon,1144688.0,1423919,-279231.0,-19.6%
QJHong-Encounter,1129923.0,1423919,-293996.0,-20.6%
USC-SI_kJalpha,1064422.0,1423919,-359497.0,-25.2%
CU-select,1864424.0,1423919,440505.0,30.9%
CovidAnalytics-DELPHI,961846.0,1423919,-462073.0,-32.5%
Covid19Sim-Simulator,900866.2,1423919,-523052.8,-36.7%
RobertWalraven-ESG,853168.1,1423919,-570750.9,-40.1%
LANL-GrowthRate,812510.7,1423919,-611408.3,-42.9%
