,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1414832.7,1423565,-8732.3,-0.6%
COVIDhub-baseline,1470120.0,1423565,46555.0,3.3%
JHU_IDD-CovidSP,1277191.4,1423565,-146373.6,-10.3%
IowaStateLW-STEM,1580259.0,1423565,156694.0,11.0%
Karlen-pypm,1259745.8,1423565,-163819.2,-11.5%
USACE-ERDC_SEIR,1201770.6,1423565,-221794.4,-15.6%
CEID-Walk,1175583.5,1423565,-247981.5,-17.4%
Columbia_UNC-SurvCon,1144688.0,1423565,-278877.0,-19.6%
QJHong-Encounter,1129923.0,1423565,-293642.0,-20.6%
JHUAPL-Bucky,1095817.6,1423565,-327747.4,-23.0%
DDS-NBDS,1082876.2,1423565,-340688.8,-23.9%
LNQ-ens1,1064707.0,1423565,-358858.0,-25.2%
USC-SI_kJalpha,1064422.0,1423565,-359143.0,-25.2%
COVIDhub-ensemble,1049755.0,1423565,-373810.0,-26.3%
UMich-RidgeTfReg,1044053.3,1423565,-379511.7,-26.7%
CU-select,1864424.0,1423565,440859.0,31.0%
CovidAnalytics-DELPHI,961846.0,1423565,-461719.0,-32.4%
Covid19Sim-Simulator,900866.2,1423565,-522698.8,-36.7%
RobertWalraven-ESG,853168.1,1423565,-570396.9,-40.1%
LANL-GrowthRate,812510.7,1423565,-611054.3,-42.9%
OliverWyman-Navigator,783747.0,1423565,-639818.0,-44.9%
IQVIA_ACOE-STAN,640286.0,1423565,-783279.0,-55.0%
Geneva-DetGrowth,291728.0,1423565,-1131837.0,-79.5%
