,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1414832.7,1420200,-5367.3,-0.4%
COVIDhub-baseline,1470120.0,1420200,49920.0,3.5%
JHU_IDD-CovidSP,1277191.4,1420200,-143008.6,-10.1%
IowaStateLW-STEM,1580259.0,1420200,160059.0,11.3%
Karlen-pypm,1259745.8,1420200,-160454.2,-11.3%
USACE-ERDC_SEIR,1201770.6,1420200,-218429.4,-15.4%
Columbia_UNC-SurvCon,1144688.0,1420200,-275512.0,-19.4%
QJHong-Encounter,1129923.0,1420200,-290277.0,-20.4%
USC-SI_kJalpha,1064422.0,1420200,-355778.0,-25.1%
CU-select,1864424.0,1420200,444224.0,31.3%
CovidAnalytics-DELPHI,961846.0,1420200,-458354.0,-32.3%
Covid19Sim-Simulator,900866.2,1420200,-519333.8,-36.6%
RobertWalraven-ESG,853168.1,1420200,-567031.9,-39.9%
LANL-GrowthRate,812510.7,1420200,-607689.3,-42.8%
