,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1414832.7,1420178,-5345.3,-0.4%
COVIDhub-baseline,1470120.0,1420178,49942.0,3.5%
JHU_IDD-CovidSP,1277191.4,1420178,-142986.6,-10.1%
IowaStateLW-STEM,1580259.0,1420178,160081.0,11.3%
Karlen-pypm,1259745.8,1420178,-160432.2,-11.3%
USACE-ERDC_SEIR,1201770.6,1420178,-218407.4,-15.4%
Columbia_UNC-SurvCon,1144688.0,1420178,-275490.0,-19.4%
QJHong-Encounter,1129923.0,1420178,-290255.0,-20.4%
USC-SI_kJalpha,1064422.0,1420178,-355756.0,-25.1%
CU-select,1864424.0,1420178,444246.0,31.3%
CovidAnalytics-DELPHI,961846.0,1420178,-458332.0,-32.3%
Covid19Sim-Simulator,900866.2,1420178,-519311.8,-36.6%
RobertWalraven-ESG,853168.1,1420178,-567009.9,-39.9%
LANL-GrowthRate,812510.7,1420178,-607667.3,-42.8%
