,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1414832.7,1421658,-6825.3,-0.5%
COVIDhub-baseline,1470120.0,1421658,48462.0,3.4%
JHU_IDD-CovidSP,1277191.4,1421658,-144466.6,-10.2%
IowaStateLW-STEM,1580259.0,1421658,158601.0,11.2%
Karlen-pypm,1259745.8,1421658,-161912.2,-11.4%
USACE-ERDC_SEIR,1201770.6,1421658,-219887.4,-15.5%
Columbia_UNC-SurvCon,1144688.0,1421658,-276970.0,-19.5%
QJHong-Encounter,1129923.0,1421658,-291735.0,-20.5%
USC-SI_kJalpha,1064422.0,1421658,-357236.0,-25.1%
CU-select,1864424.0,1421658,442766.0,31.1%
CovidAnalytics-DELPHI,961846.0,1421658,-459812.0,-32.3%
Covid19Sim-Simulator,900866.2,1421658,-520791.8,-36.6%
RobertWalraven-ESG,853168.1,1421658,-568489.9,-40.0%
LANL-GrowthRate,812510.7,1421658,-609147.3,-42.8%
