,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,11082072.8,1646910.2,29154269.0,170.0,126227.7,9303652.8,191995844.2
CEID-Walk,51,12863419.9,1675427.4,47167025.9,3.0,310436.4,4315795.8,306948017.3
LNQ-ens1,51,13224135.8,1899663.1,61804975.3,141.9,203754.3,6125975.7,443376363.1
COVIDhub-baseline,51,13829737.5,1687401.0,53141923.5,4.0,278057.0,4972797.0,355511025.0
USC-SI_kJalpha,51,13934411.4,2292196.0,42007883.2,64.0,200354.5,5636669.0,251000649.0
COVIDhub-ensemble,51,15242026.0,2692881.0,67069080.1,1.0,595422.5,4971176.5,470586249.0
IQVIA_ACOE-STAN,49,17958390.4,1530169.0,60517454.4,4.0,113886.8,6113004.5,397444096.0
UMich-RidgeTfReg,50,18756478.6,2422792.0,49343885.6,677.8,404588.3,14287905.3,315976206.4
IowaStateLW-STEM,49,18970216.5,2128681.0,46774658.6,16.0,257598.5,12415133.0,281937681.0
UCLA-SuEIR,51,19901923.2,3402702.1,81640840.4,306.5,577215.5,7284411.4,549841990.6
JCB-PRM,51,20934955.2,1300171.5,102733183.8,100.4,96901.2,4604954.9,729689388.7
DDS-NBDS,51,23810596.3,754209.9,59051282.6,8.7,61218.8,6461393.6,327851752.0
LANL-GrowthRate,51,27998391.6,3232716.0,113652494.9,48.0,692472.2,10401831.0,793361621.4
Covid19Sim-Simulator,51,31758989.6,2694396.0,166437948.4,342.2,122462.8,8201491.4,1190259045.8
Karlen-pypm,51,36836766.7,2616953.3,178388179.7,49.0,338917.9,9596930.5,1267922542.4
OliverWyman-Navigator,51,42412089.3,1336336.0,212516347.6,361.0,123026.0,12325181.0,1503423076.0
CU-select,51,46129561.4,2268036.0,205020758.2,196.0,758897.0,9994816.0,1339047649.0
JHU_IDD-CovidSP,51,67154346.6,7014622.9,314764420.8,131.6,500534.3,28541954.2,2230189920.7
CovidAnalytics-DELPHI,51,85355208.6,13010449.0,282733570.5,4.0,2932708.0,53802536.5,1973047561.0
Geneva-DetGrowth,51,96503421.6,21000809.9,342536634.7,1086.7,5716910.9,56511837.6,2404241218.1
RobertWalraven-ESG,51,99894084.6,10349668.1,480161484.2,118.8,2597609.3,26348328.0,3406802411.6
USACE-ERDC_SEIR,51,125071518.6,1467910.8,687222340.2,184.1,73466.8,9029408.2,4836299138.6
