,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,11794432.5,1334267.6,33888257.2,170.0,75967.5,9303652.8,229348504.9
CEID-Walk,51,14007727.1,1675427.4,53057749.8,3.0,310436.4,5105504.8,353738306.1
LNQ-ens1,51,14596196.3,2253631.3,69557821.1,141.9,245531.9,7375829.2,499276861.6
COVIDhub-baseline,51,15009774.0,1909924.0,59635877.5,4.0,336537.0,5102154.5,405740449.0
USC-SI_kJalpha,51,15142878.9,2292196.0,46973607.8,64.0,189170.5,8191656.5,293471161.0
COVIDhub-ensemble,51,16642445.4,2692881.0,74876246.6,1.0,595422.5,6051721.0,528126361.0
IQVIA_ACOE-STAN,49,19239515.1,1547536.0,67304160.2,4.0,131770.0,6113004.5,450458176.0
IowaStateLW-STEM,49,19756756.2,2446096.0,48901710.6,16.0,290594.9,13510860.5,281937681.0
UMich-RidgeTfReg,50,19871234.0,2617796.7,55105762.8,677.8,404588.3,13239022.7,363425404.0
UCLA-SuEIR,51,21328513.8,3607745.0,89726528.5,306.5,644396.6,7910487.0,611904811.0
JCB-PRM,51,22632866.1,1300171.5,112534948.1,100.4,108115.6,4817002.4,800933211.3
DDS-NBDS,51,24271135.9,826096.3,59624539.2,8.7,37272.2,6461393.6,327851752.0
LANL-GrowthRate,51,29927406.1,3232716.0,123630754.9,37.5,692472.2,10621362.6,867577922.1
Covid19Sim-Simulator,51,33930011.1,2694396.0,179019043.1,361.9,150014.0,9006725.8,1280790327.5
Karlen-pypm,51,38934970.2,2867942.2,191259654.2,49.0,454513.2,10007987.4,1361307436.8
OliverWyman-Navigator,51,42844908.9,1879641.0,209474486.7,361.0,222049.0,12325181.0,1473561769.0
CU-select,51,47091289.7,2556801.0,205507623.3,196.0,758897.0,9994816.0,1310874436.0
JHU_IDD-CovidSP,51,70033098.2,7303740.5,331658719.4,131.6,544390.1,28541954.2,2353500172.7
CovidAnalytics-DELPHI,51,88084840.2,13010449.0,298299965.9,676.0,3158258.0,57240250.0,2089129849.0
RobertWalraven-ESG,51,103610821.8,10349668.1,501018630.3,118.8,2597609.3,28076316.5,3558816859.9
USACE-ERDC_SEIR,51,125752016.8,1753883.9,686786718.6,184.1,66009.3,11424295.0,4836299138.6
