,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,11053478.3,1646910.2,29122109.4,170.0,113892.2,9303652.8,191995844.2
CEID-Walk,51,12853607.6,1675427.4,47168711.7,3.0,310436.4,4315795.8,306948017.3
LNQ-ens1,51,13217008.7,1899663.1,61806186.7,141.9,245531.9,6125975.7,443376363.1
COVIDhub-baseline,51,13819952.9,1687401.0,53143555.5,4.0,317369.0,4776916.5,355511025.0
USC-SI_kJalpha,51,13978239.3,2292196.0,42106520.2,64.0,189170.5,5636669.0,251000649.0
COVIDhub-ensemble,51,15236105.2,2480625.0,67070171.6,1.0,595422.5,4971176.5,470586249.0
IQVIA_ACOE-STAN,49,17946608.2,1530169.0,60519547.3,4.0,107572.0,6113004.5,397444096.0
UMich-RidgeTfReg,50,18751217.3,2089562.9,49345631.3,677.8,404588.3,14287905.3,315976206.4
IowaStateLW-STEM,49,18972704.8,2128681.0,46773646.8,16.0,290594.9,12415133.0,281937681.0
UCLA-SuEIR,51,19900196.9,3402702.1,81641270.4,306.5,618092.1,7284411.4,549841990.6
JCB-PRM,51,20924820.7,1300171.5,102734687.8,100.4,108115.6,4604954.9,729689388.7
DDS-NBDS,51,23797193.4,754209.9,59054887.5,8.7,56012.2,6461393.6,327851752.0
LANL-GrowthRate,51,27999680.7,3232716.0,113652174.4,37.5,692472.2,10401831.0,793361621.4
Covid19Sim-Simulator,51,31750306.7,2694396.0,166439363.6,342.2,150014.0,8201491.4,1190259045.8
Karlen-pypm,51,36831855.8,2616953.3,178389088.9,49.0,338917.9,9596930.5,1267922542.4
OliverWyman-Navigator,51,42394640.5,1336336.0,212518638.6,361.0,113369.0,12325181.0,1503423076.0
CU-select,51,46118820.0,2268036.0,205022078.4,196.0,758897.0,9994816.0,1339047649.0
JHU_IDD-CovidSP,51,67154380.7,7014622.9,314764413.6,131.6,500534.3,28541954.2,2230189920.7
CovidAnalytics-DELPHI,51,85393527.8,13010449.0,282728786.8,4.0,2932708.0,54428114.5,1973047561.0
RobertWalraven-ESG,51,99903641.3,10349668.1,480159485.7,118.8,2597609.3,26348328.0,3406802411.6
USACE-ERDC_SEIR,51,125064711.7,1467910.8,687223586.6,184.1,66009.3,9029408.2,4836299138.6
