,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,11080429.0,1646910.2,29154901.3,170.0,113892.2,9303652.8,191995844.2
CEID-Walk,51,12861411.3,1675427.4,47167579.1,3.0,310436.4,4315795.8,306948017.3
LNQ-ens1,51,13222712.9,1899663.1,61805284.3,141.9,203754.3,6125975.7,443376363.1
COVIDhub-baseline,51,13827889.9,1687401.0,53142410.1,4.0,278057.0,4972797.0,355511025.0
USC-SI_kJalpha,51,13932079.5,2292196.0,42008662.5,64.0,149125.0,5636669.0,251000649.0
COVIDhub-ensemble,51,15241325.6,2692881.0,67069242.3,1.0,595422.5,4971176.5,470586249.0
IQVIA_ACOE-STAN,49,17957205.8,1530169.0,60517812.1,4.0,113886.8,6113004.5,397444096.0
UMich-RidgeTfReg,50,18755730.0,2422792.0,49344175.1,677.8,404588.3,14287905.3,315976206.4
IowaStateLW-STEM,49,18969446.9,2128681.0,46774976.6,16.0,257598.5,12415133.0,281937681.0
UCLA-SuEIR,51,19900270.4,3402702.1,81641249.6,306.5,577215.5,7284411.4,549841990.6
JCB-PRM,51,20933840.8,1300171.5,102733415.0,100.4,96901.2,4604954.9,729689388.7
DDS-NBDS,51,23809702.4,754209.9,59051649.8,8.7,56012.2,6461393.6,327851752.0
LANL-GrowthRate,51,27997932.6,3232716.0,113652610.2,37.5,692472.2,10401831.0,793361621.4
Covid19Sim-Simulator,51,31758456.3,2694396.0,166438052.1,342.2,122462.8,8201491.4,1190259045.8
Karlen-pypm,51,36836688.9,2616953.3,178388196.1,49.0,338917.9,9596930.5,1267922542.4
OliverWyman-Navigator,51,42410299.4,1336336.0,212516711.1,361.0,77382.5,12325181.0,1503423076.0
CU-select,51,46130244.5,2268036.0,205020601.5,196.0,758897.0,9994816.0,1339047649.0
JHU_IDD-CovidSP,51,67153696.1,7014622.9,314764562.3,131.6,500534.3,28541954.2,2230189920.7
CovidAnalytics-DELPHI,51,85357730.7,13010449.0,282732795.6,4.0,2932708.0,53802536.5,1973047561.0
Geneva-DetGrowth,51,96504086.3,21000809.9,342536443.7,1086.7,5716910.9,56511837.6,2404241218.1
RobertWalraven-ESG,51,99894153.8,10349668.1,480161469.5,118.8,2597609.3,26348328.0,3406802411.6
USACE-ERDC_SEIR,51,125069883.0,1467910.8,687222643.6,184.1,53926.7,9029408.2,4836299138.6
