,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,11692149.2,1334267.6,33876267.7,170.0,75967.5,9303652.8,229348504.9
CEID-Walk,51,13918940.4,1675427.4,53060800.2,3.0,310436.4,5048985.8,353738306.1
LNQ-ens1,51,14526848.8,2253631.3,69567160.5,141.9,245531.9,7372060.7,499276861.6
COVIDhub-baseline,51,14926906.0,1909924.0,59643513.3,4.0,336537.0,5071144.5,405740449.0
USC-SI_kJalpha,51,15064957.0,2292196.0,46987161.9,64.0,189170.5,7494637.0,293471161.0
COVIDhub-ensemble,51,16547837.6,2692881.0,74881031.8,1.0,595422.5,5762712.5,528126361.0
IQVIA_ACOE-STAN,49,19099868.8,1547536.0,67219665.0,4.0,131770.0,6113004.5,450458176.0
IowaStateLW-STEM,49,19587873.2,2446096.0,48795192.7,16.0,290594.9,12415133.0,281937681.0
UMich-RidgeTfReg,50,19806405.1,2452411.0,55122943.1,677.8,404588.3,13239022.7,363425404.0
UCLA-SuEIR,51,21232890.9,3607745.0,89735941.0,306.5,644396.6,7910487.0,611904811.0
JCB-PRM,51,22557182.5,1300171.5,112545164.2,100.4,108115.6,4817002.4,800933211.3
DDS-NBDS,51,24271302.2,826096.3,59624470.8,8.7,37272.2,6461393.6,327851752.0
LANL-GrowthRate,51,29813145.6,3232716.0,123641033.6,37.5,692472.2,10621362.6,867577922.1
Covid19Sim-Simulator,51,33779302.0,2694396.0,179011945.1,361.9,150014.0,8538326.5,1280790327.5
Karlen-pypm,51,38809286.0,2867942.2,191273170.5,49.0,454513.2,9596930.5,1361307436.8
OliverWyman-Navigator,51,42768377.3,1747684.0,209486610.4,361.0,222049.0,12325181.0,1473561769.0
CU-select,51,47020138.1,2556801.0,205515974.7,196.0,758897.0,9994816.0,1310874436.0
JHU_IDD-CovidSP,51,69994993.0,7303740.5,331666660.8,131.6,500534.3,28541954.2,2353500172.7
CovidAnalytics-DELPHI,51,87944804.9,13010449.0,298209292.8,676.0,3158258.0,57240250.0,2089129849.0
RobertWalraven-ESG,51,103505232.8,10349668.1,501038147.4,118.8,2597609.3,28076316.5,3558816859.9
USACE-ERDC_SEIR,51,125673586.4,1568544.9,686799826.9,184.1,66009.3,11424295.0,4836299138.6
