,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,12130113.1,1334267.6,34850957.2,170.0,95808.7,9303652.8,236675348.1
CEID-Walk,51,14313997.0,1675427.4,54212485.4,3.0,297563.5,5105504.8,362823713.5
LNQ-ens1,51,14961992.7,2671300.2,71040402.3,141.9,245531.9,7385573.6,510059823.5
COVIDhub-baseline,51,15273452.8,1943236.0,60908334.5,4.0,336537.0,4906274.0,415466689.0
USC-SI_kJalpha,51,15446365.1,2325625.0,47925382.6,64.0,189170.5,8638632.0,301751641.0
COVIDhub-ensemble,51,17056285.2,2692881.0,76367047.5,1.0,595422.5,6644120.5,539214841.0
IQVIA_ACOE-STAN,49,19541475.1,1547536.0,68635754.0,4.0,131770.0,6113004.5,460703296.0
IowaStateLW-STEM,49,19800934.7,2446096.0,49158111.0,16.0,290594.9,13510860.5,281937681.0
UMich-RidgeTfReg,50,19912107.8,2617796.7,55795510.9,677.8,404588.3,13933678.5,372633589.4
UCLA-SuEIR,51,21659516.6,3754004.9,91279755.7,306.5,644396.6,7910487.0,623836031.7
JCB-PRM,51,23087223.2,1300171.5,114395889.3,100.4,108360.1,5159956.6,814575177.8
DDS-NBDS,51,24145694.0,826096.3,59201360.5,8.7,37272.2,6461393.6,327851752.0
LANL-GrowthRate,51,30629574.7,3232716.0,125648876.7,37.5,692472.2,11108118.9,881773766.5
Covid19Sim-Simulator,51,34654528.4,2694396.0,181415053.3,361.9,150014.0,9006725.8,1298026230.4
Karlen-pypm,51,39571801.2,2867942.2,193689797.4,49.0,454513.2,11671416.7,1379075068.8
OliverWyman-Navigator,51,43242752.6,1879641.0,209672696.7,361.0,222049.0,12325181.0,1473561769.0
CU-select,51,47308303.3,2556801.0,206312104.3,196.0,769229.0,10735872.5,1310874436.0
JHU_IDD-CovidSP,51,70594710.2,7303740.5,334856696.9,131.6,529864.6,28541954.2,2376843958.3
CovidAnalytics-DELPHI,51,89016260.2,14922769.0,301212611.1,676.0,3158258.0,57240250.0,2111126809.0
RobertWalraven-ESG,51,104787464.8,10349668.1,505622552.6,118.8,2211868.6,28076316.5,3587509253.5
USACE-ERDC_SEIR,51,126082189.1,1753883.9,686805194.7,184.1,77465.3,11424295.0,4836299138.6
