,actual_cases,COVIDhub-baseline,CEID-Walk,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,QJHong-Encounter,RobertWalraven-ESG,TTU-squider,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-CEID-Walk,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-QJHong-Encounter,error-RobertWalraven-ESG,error-TTU-squider,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-CEID-Walk,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-TTU-squider,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,50800,51849.0,27868.0,23222.0,27197.0,,31316.7,36847.0,31847.3,5967.5,52344.0,37883.5,24208.4,20346.1,16958.1,14831.0,,20395.4,31162.7,58895.3,,13426.7,14106.0,1049.0,-22932.0,-27578.0,-23603.0,,-19483.3,-13953.0,-18952.7,-44832.5,1544.0,-12916.5,-26591.6,-30453.9,-33841.9,-35969.0,,-30404.6,-19637.3,8095.3,,-37373.3,-36694.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,False,,False,False
Alaska,4061,3801.0,2400.3,2269.0,3391.0,,4347.1,3565.0,3695.4,572.6,,5222.6,1589.5,3015.7,1831.5,1254.0,,2575.6,4244.5,4196.3,4661.4,6459.2,2351.0,-260.0,-1660.7,-1792.0,-670.0,,286.1,-496.0,-365.6,-3488.4,,1161.6,-2471.5,-1045.3,-2229.5,-2807.0,,-1485.4,183.5,135.3,600.4,2398.2,-1710.0,False,False,False,,False,False,False,False,,False,False,False,False,False,,False,True,True,False,False,False
Arizona,27745,45829.0,26738.7,17383.0,33139.0,,17208.5,30779.0,18747.2,6227.0,35110.0,25882.6,32369.5,19615.7,16836.8,9874.0,,20211.9,25195.0,50579.3,,11683.2,14314.0,18084.0,-1006.3,-10362.0,5394.0,,-10536.5,3034.0,-8997.8,-21518.0,7365.0,-1862.4,4624.5,-8129.3,-10908.2,-17871.0,,-7533.1,-2550.0,22834.3,,-16061.8,-13431.0,True,True,True,,True,True,True,False,True,True,True,True,True,True,,True,True,False,,True,True
Arkansas,34533,22267.0,13882.1,14185.0,20630.0,,27989.4,34385.0,15629.0,3903.6,38087.0,21283.9,30901.2,11176.3,10747.8,6451.0,,16403.1,21510.4,14181.0,,17974.9,10324.0,-12266.0,-20650.9,-20348.0,-13903.0,,-6543.6,-148.0,-18904.0,-30629.4,3554.0,-13249.1,-3631.8,-23356.7,-23785.2,-28082.0,,-18129.9,-13022.6,-20352.0,,-16558.1,-24209.0,False,False,False,,True,True,False,False,True,False,True,False,False,False,,False,False,False,,False,False
California,211527,445242.0,238071.3,203935.0,749354.0,,315081.5,496851.0,216138.0,62626.9,371736.0,264910.2,202355.3,173395.0,192315.1,193700.0,,238081.9,131115.0,383499.6,444232.6,355169.9,209223.0,233715.0,26544.3,-7592.0,537827.0,,103554.5,285324.0,4611.0,-148900.1,160209.0,53383.2,-9171.7,-38132.0,-19211.9,-17827.0,,26554.9,-80412.0,171972.6,232705.6,143642.9,-2304.0,True,True,False,,True,False,True,True,True,True,True,True,True,True,,True,True,True,True,True,True
Colorado,19714,17591.0,10150.7,8223.0,15090.0,,14759.2,3049.0,15631.8,2244.3,13079.0,22350.1,9083.3,8814.2,7217.9,5599.0,,11779.8,9078.7,19012.3,8741.0,9575.0,10458.0,-2123.0,-9563.3,-11491.0,-4624.0,,-4954.8,-16665.0,-4082.2,-17469.7,-6635.0,2636.1,-10630.7,-10899.8,-12496.1,-14115.0,,-7934.2,-10635.3,-701.7,-10973.0,-10139.0,-9256.0,False,False,False,,False,False,False,False,False,False,False,False,False,False,,False,False,True,False,False,False
Connecticut,7412,4039.0,2690.3,1701.0,4433.0,,4608.9,43.0,1442.5,465.0,2141.0,5294.4,6484.3,973.0,1491.0,943.0,,1257.2,6.3,5718.1,337.9,2354.6,1374.0,-3373.0,-4721.7,-5711.0,-2979.0,,-2803.1,-7369.0,-5969.5,-6947.0,-5271.0,-2117.6,-927.7,-6439.0,-5921.0,-6469.0,,-6154.8,-7405.7,-1693.9,-7074.1,-5057.4,-6038.0,False,False,True,,True,False,False,False,False,True,True,False,False,False,,False,False,True,False,False,False
Delaware,4745,6258.0,3540.4,2506.0,17049.0,,3245.8,186.0,2713.2,882.7,2666.0,3086.9,4884.6,3295.9,2590.2,3980.0,,3219.8,3130.0,4363.0,1923.9,9269.5,1478.0,1513.0,-1204.6,-2239.0,12304.0,,-1499.2,-4559.0,-2031.8,-3862.3,-2079.0,-1658.1,139.6,-1449.1,-2154.8,-765.0,,-1525.2,-1615.0,-382.0,-2821.1,4524.5,-3267.0,True,False,False,,True,False,False,False,False,False,True,True,False,True,,False,False,True,False,False,False
District of Columbia,2314,3542.0,1981.9,1875.0,3050.0,,3156.1,331.0,3276.3,481.0,3108.0,2104.8,4230.8,1578.0,1521.3,1514.0,,,735.0,5044.9,,2768.4,2502.0,1228.0,-332.1,-439.0,736.0,,842.1,-1983.0,962.3,-1833.0,794.0,-209.2,1916.8,-736.0,-792.7,-800.0,,,-1579.0,2730.9,,454.4,188.0,True,True,True,,True,False,True,False,True,True,False,True,True,True,,,False,False,,True,True
Florida,144954,301420.0,171977.4,123555.0,311015.0,,134258.9,177116.0,158472.5,43428.5,178248.0,155547.1,157641.5,118520.9,106484.2,79317.0,,128143.7,117158.6,213913.4,332631.0,129704.2,92913.0,156466.0,27023.4,-21399.0,166061.0,,-10695.1,32162.0,13518.5,-101525.5,33294.0,10593.1,12687.5,-26433.1,-38469.8,-65637.0,,-16810.3,-27795.4,68959.4,187677.0,-15249.8,-52041.0,True,True,False,,True,True,True,True,True,True,True,True,True,True,,True,True,True,False,True,True
