,predicted_cases,actual_cases,error,perc_error
CU-select,2288896.0,2387794,-98898.0,-4.1%
CovidAnalytics-DELPHI,2248129.0,2387794,-139665.0,-5.8%
Karlen-pypm,2181487.0,2387794,-206307.0,-8.6%
JHU_IDD-CovidSP,2168670.9,2387794,-219123.1,-9.2%
UCLA-SuEIR,2067523.0,2387794,-320271.0,-13.4%
RobertWalraven-ESG,1911135.0,2387794,-476659.0,-20.0%
QJHong-Encounter,1766698.9,2387794,-621095.1,-26.0%
COVIDhub-baseline,3018696.0,2387794,630902.0,26.4%
USACE-ERDC_SEIR,1735292.6,2387794,-652501.4,-27.3%
UMich-RidgeTfReg,1651848.6,2387794,-735945.4,-30.8%
Columbia_UNC-SurvCon,1579299.0,2387794,-808495.0,-33.9%
CEID-Walk,1478314.9,2387794,-909479.1,-38.1%
COVIDhub-ensemble,1435588.0,2387794,-952206.0,-39.9%
USC-SI_kJalpha,1410212.0,2387794,-977582.0,-40.9%
LANL-GrowthRate,1323147.5,2387794,-1064646.5,-44.6%
DDS-NBDS,1300077.6,2387794,-1087716.4,-45.6%
LNQ-ens1,1203261.2,2387794,-1184532.8,-49.6%
OliverWyman-Navigator,985994.0,2387794,-1401800.0,-58.7%
Geneva-DetGrowth,382916.8,2387794,-2004877.2,-84.0%
IHME-CurveFit,7076251.6,2387794,4688457.6,196.4%
