,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,9933.1,6119.6,10995.6,62.2,2016.3,13082.8,53383.2
Karlen-pypm,51,10556.8,6422.9,11073.0,3.4,1940.2,15468.2,47187.4
DDS-NBDS,51,11501.0,8890.0,11382.6,42.6,2459.2,18928.3,50238.9
CEID-Walk,51,13513.3,9563.3,12425.1,54.3,2935.6,20469.0,49231.7
USC-SI_kJalpha,51,14042.8,7276.0,16369.5,180.0,3154.0,21594.0,77963.0
USACE-ERDC_SEIR,51,14056.5,8095.6,21957.4,102.1,2252.7,16317.6,143642.9
RobertWalraven-ESG,50,14891.8,9961.6,17087.5,150.1,3242.7,22491.7,107252.4
LANL-GrowthRate,51,15008.5,11301.7,12144.6,60.6,4652.8,22598.8,50862.3
IowaStateLW-STEM,49,15046.3,5291.0,30714.5,51.0,2416.0,12973.0,160209.0
COVIDhub-ensemble,51,15458.0,11179.0,13741.3,66.0,5558.5,21890.5,65397.0
COVIDhub-baseline,51,16364.9,3355.0,40910.7,55.0,1345.0,10105.0,233715.0
UCLA-SuEIR,51,16907.2,9136.0,28441.9,135.3,2795.9,18556.5,171972.6
LNQ-ens1,51,17253.0,14751.7,13781.9,56.5,5909.8,25465.2,53032.1
TTU-squider,51,18290.0,13022.6,22508.7,161.9,3942.3,24340.2,128055.1
OliverWyman-Navigator,51,21089.3,17598.0,21474.3,39.0,6512.5,28332.5,125368.0
CovidAnalytics-DELPHI,51,21644.9,13303.0,41232.5,148.0,3617.5,25317.0,285324.0
CU-select,51,23529.2,6352.0,77703.0,78.0,1380.5,16505.5,537827.0
Geneva-DetGrowth,51,32060.8,22552.6,35902.4,187.4,8545.8,37679.9,190422.5
