,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,9936.0,6119.6,10993.0,94.5,2016.3,13082.8,53383.2
Karlen-pypm,51,10553.9,6422.9,11075.3,3.4,1866.7,15468.2,47187.4
DDS-NBDS,51,11498.1,8890.0,11385.3,42.6,2459.2,18928.3,50238.9
CEID-Walk,51,13516.1,9563.3,12421.9,54.3,2935.6,20469.0,49231.7
USC-SI_kJalpha,51,14039.9,7276.0,16372.0,180.0,3154.0,21594.0,77963.0
USACE-ERDC_SEIR,51,14053.6,8095.6,21959.2,102.1,2252.7,16317.6,143642.9
RobertWalraven-ESG,50,14892.0,9961.6,17087.3,150.1,3242.7,22491.7,107252.4
LANL-GrowthRate,51,15011.4,11301.7,12141.2,60.6,4652.8,22598.8,50862.3
IowaStateLW-STEM,49,15043.5,5291.0,30715.8,51.0,2416.0,12973.0,160209.0
COVIDhub-ensemble,51,15460.9,11179.0,13738.1,66.0,5558.5,21890.5,65397.0
COVIDhub-baseline,51,16362.1,3355.0,40911.8,55.0,1271.5,10105.0,233715.0
UCLA-SuEIR,51,16904.3,9136.0,28443.4,135.3,2722.4,18556.5,171972.6
LNQ-ens1,51,17255.9,14751.7,13778.4,56.5,5909.8,25465.2,53032.1
TTU-squider,51,18292.9,13022.6,22506.5,161.9,3942.3,24340.2,128055.1
OliverWyman-Navigator,51,21092.1,17598.0,21471.5,39.0,6512.5,28332.5,125368.0
CovidAnalytics-DELPHI,51,21647.7,13303.0,41231.1,148.0,3617.5,25317.0,285324.0
CU-select,51,23526.3,6352.0,77703.9,78.0,1380.5,16505.5,537827.0
Geneva-DetGrowth,51,32063.7,22552.6,35899.9,187.4,8545.8,37679.9,190422.5
