,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,2072.8,1294.4,3192.1,1.7,529.7,2258.8,19047.9
COVIDhub-baseline,51,2117.5,1347.0,3311.7,2.0,504.0,2215.0,20383.0
JHUAPL-Bucky,51,2149.1,1155.1,2742.7,13.0,309.2,2779.7,15384.3
LNQ-ens1,51,2167.7,1637.0,3248.6,11.9,495.1,2717.6,22584.5
JCB-PRM,51,2299.0,1140.3,4262.9,10.0,373.5,2271.3,28540.8
COVIDhub-ensemble,51,2331.7,1790.0,3453.9,1.0,771.5,2575.5,23221.0
IQVIA_ACOE-STAN,49,2376.1,1244.0,3750.0,2.0,363.0,2324.0,21464.0
USC-SI_kJalpha,51,2376.8,1525.0,3166.3,8.0,491.0,2934.0,17371.0
UCLA-SuEIR,51,2630.0,1942.0,3889.0,17.5,802.7,2810.2,24976.7
DDS-NBDS,51,2728.6,908.9,4092.3,2.9,192.7,2539.8,18106.7
Covid19Sim-Simulator,51,2772.1,1641.5,5243.4,19.0,348.2,3000.9,36028.1
UMich-RidgeTfReg,50,2810.5,1618.0,3493.8,26.0,603.9,3732.8,19303.7
IowaStateLW-STEM,49,2880.3,1564.0,3449.5,4.0,538.7,3751.0,16791.0
OliverWyman-Navigator,51,3016.4,1371.0,5883.9,19.0,468.0,3509.0,38387.0
LANL-GrowthRate,51,3122.2,1798.0,4633.4,6.1,832.0,3559.6,29694.7
Karlen-pypm,51,3133.7,1693.5,5520.2,7.0,674.0,3416.1,37135.9
CU-select,51,3228.5,1599.0,6132.7,14.0,764.0,3276.5,36206.0
USACE-ERDC_SEIR,51,4029.3,1324.3,10586.4,13.6,306.9,3377.8,69543.5
JHU_IDD-CovidSP,51,4295.1,2702.5,7317.7,11.5,727.3,5316.5,48752.9
RobertWalraven-ESG,51,5227.5,3217.1,8907.0,10.9,1485.5,5298.2,59895.8
CovidAnalytics-DELPHI,51,5955.9,3863.0,7405.0,26.0,1777.0,7565.0,45947.0
