,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,2002.1,1294.4,3003.7,1.7,557.1,2077.4,17519.9
LNQ-ens1,51,2015.0,1378.3,3056.1,11.9,495.1,2474.9,21056.5
COVIDhub-baseline,51,2049.7,1299.0,3132.3,2.0,563.0,2185.5,18855.0
JHUAPL-Bucky,51,2140.3,1283.3,2569.4,13.0,337.2,3049.8,13856.3
JCB-PRM,51,2151.6,1140.3,4076.9,10.0,327.2,2145.9,27012.8
COVIDhub-ensemble,51,2188.4,1575.0,3264.3,1.0,771.5,2229.5,21693.0
USC-SI_kJalpha,51,2227.5,1514.0,3032.6,8.0,434.5,2363.0,15843.0
IQVIA_ACOE-STAN,49,2292.3,1237.0,3598.0,2.0,326.0,2471.5,19936.0
UCLA-SuEIR,51,2491.4,1844.6,3737.3,17.5,786.0,2699.0,23448.7
Covid19Sim-Simulator,51,2661.0,1641.5,5016.3,18.5,387.3,2863.8,34500.1
DDS-NBDS,51,2688.9,868.5,4110.8,2.9,234.7,2539.8,18106.7
UMich-RidgeTfReg,50,2741.5,1445.5,3385.3,26.0,636.1,3779.8,17775.7
IowaStateLW-STEM,49,2780.3,1459.0,3386.4,4.0,538.7,3518.0,16791.0
OliverWyman-Navigator,51,2927.2,1156.0,5873.9,19.0,325.0,3509.0,38774.0
LANL-GrowthRate,51,2963.7,1798.0,4427.2,6.1,832.0,3225.1,28166.7
Karlen-pypm,51,2982.6,1617.7,5338.0,7.0,582.0,3093.6,35607.9
CU-select,51,3161.8,1506.0,6070.0,14.0,871.0,3160.0,36593.0
USACE-ERDC_SEIR,51,3886.8,1211.6,10590.4,13.6,256.8,2993.4,69543.5
JHU_IDD-CovidSP,51,4165.9,2648.5,7127.1,11.5,707.4,5316.5,47224.9
RobertWalraven-ESG,51,5115.1,3217.1,8672.6,10.9,1610.8,5132.3,58367.8
CovidAnalytics-DELPHI,51,5815.1,3607.0,7253.3,2.0,1712.0,7371.5,44419.0
