,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,2002.3,1294.4,3004.9,1.7,557.1,2077.4,17519.9
LNQ-ens1,51,2015.3,1378.3,3056.9,11.9,446.1,2474.9,21056.5
COVIDhub-baseline,51,2049.9,1299.0,3133.4,2.0,524.0,2229.0,18855.0
JHUAPL-Bucky,51,2140.5,1283.3,2574.6,13.0,337.2,3049.8,13856.3
JCB-PRM,51,2151.9,1140.3,4077.9,10.0,310.9,2145.9,27012.8
COVIDhub-ensemble,51,2188.6,1641.0,3265.0,1.0,771.5,2229.5,21693.0
USC-SI_kJalpha,51,2223.4,1514.0,3028.0,8.0,385.0,2363.0,15843.0
IQVIA_ACOE-STAN,49,2293.5,1237.0,3598.7,2.0,336.5,2471.5,19936.0
UCLA-SuEIR,51,2491.6,1844.6,3737.1,17.5,758.5,2699.0,23448.7
Covid19Sim-Simulator,51,2661.2,1641.5,5017.0,18.5,348.2,2863.8,34500.1
DDS-NBDS,51,2689.1,868.5,4112.2,2.9,234.7,2539.8,18106.7
UMich-RidgeTfReg,50,2741.8,1556.5,3385.7,26.0,636.1,3779.8,17775.7
IowaStateLW-STEM,49,2777.1,1459.0,3388.5,4.0,507.5,3518.0,16791.0
OliverWyman-Navigator,51,2927.4,1156.0,5875.1,19.0,275.5,3509.0,38774.0
LANL-GrowthRate,51,2962.1,1798.0,4428.1,6.1,832.0,3225.1,28166.7
Karlen-pypm,51,2982.9,1617.7,5338.3,7.0,582.0,3093.6,35607.9
CU-select,51,3162.0,1506.0,6070.8,14.0,871.0,3160.0,36593.0
USACE-ERDC_SEIR,51,3887.1,1211.6,10590.6,13.6,231.6,2993.4,69543.5
JHU_IDD-CovidSP,51,4166.1,2648.5,7126.9,11.5,707.4,5316.5,47224.9
RobertWalraven-ESG,51,5110.9,3217.1,8674.6,10.9,1610.8,5132.3,58367.8
CovidAnalytics-DELPHI,51,5811.0,3607.0,7254.1,2.0,1712.0,7330.5,44419.0
Geneva-DetGrowth,51,6237.0,4582.7,7665.3,33.0,2391.0,7515.5,49033.1
