,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,2064.2,1294.4,3138.6,1.7,557.1,2245.9,18807.9
LNQ-ens1,51,2087.6,1501.2,3220.6,11.9,495.1,2715.2,22344.5
COVIDhub-baseline,51,2111.9,1382.0,3267.5,2.0,579.0,2251.5,20143.0
JHUAPL-Bucky,51,2119.2,1155.1,2710.2,13.0,274.8,3049.8,15144.3
JCB-PRM,51,2230.0,1140.3,4235.1,10.0,327.2,2194.4,28300.8
COVIDhub-ensemble,51,2251.7,1641.0,3421.6,1.0,771.5,2399.5,22981.0
USC-SI_kJalpha,51,2296.8,1514.0,3160.0,8.0,434.5,2734.0,17131.0
IQVIA_ACOE-STAN,49,2370.4,1244.0,3708.2,2.0,363.0,2471.5,21224.0
UCLA-SuEIR,51,2553.5,1899.4,3873.8,17.5,802.7,2810.2,24736.7
Covid19Sim-Simulator,51,2728.7,1641.5,5182.7,19.0,387.3,2921.7,35788.1
DDS-NBDS,51,2737.5,908.9,4136.8,2.9,192.7,2539.8,18106.7
UMich-RidgeTfReg,50,2804.8,1566.0,3489.8,26.0,636.1,3636.9,19063.7
IowaStateLW-STEM,49,2828.0,1564.0,3438.3,4.0,538.7,3518.0,16791.0
OliverWyman-Navigator,51,2982.9,1322.0,5877.8,19.0,468.0,3509.0,38387.0
LANL-GrowthRate,51,3042.1,1798.0,4579.3,6.1,832.0,3259.0,29454.7
Karlen-pypm,51,3053.6,1693.5,5484.0,7.0,674.0,3093.6,36895.9
CU-select,51,3209.8,1599.0,6119.8,14.0,871.0,3160.0,36206.0
USACE-ERDC_SEIR,51,3950.0,1252.4,10595.9,13.6,256.8,3377.8,69543.5
JHU_IDD-CovidSP,51,4243.2,2702.5,7282.2,11.5,707.4,5316.5,48512.9
RobertWalraven-ESG,51,5193.5,3217.1,8835.4,10.9,1610.8,5298.2,59655.8
CovidAnalytics-DELPHI,51,5893.4,3607.0,7367.3,26.0,1777.0,7565.0,45707.0
