,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,2005.2,1294.4,3003.3,1.7,557.1,2077.4,17519.9
LNQ-ens1,51,2018.2,1378.3,3055.2,11.9,446.1,2474.9,21056.5
COVIDhub-baseline,51,2052.8,1299.0,3131.8,2.0,524.0,2229.0,18855.0
JHUAPL-Bucky,51,2143.4,1283.3,2572.5,13.0,355.3,3049.8,13856.3
JCB-PRM,51,2154.7,1140.3,4076.5,10.0,310.9,2145.9,27012.8
COVIDhub-ensemble,51,2191.5,1641.0,3263.1,1.0,771.5,2229.5,21693.0
USC-SI_kJalpha,51,2226.2,1514.0,3026.2,8.0,446.5,2363.0,15843.0
IQVIA_ACOE-STAN,49,2296.4,1237.0,3597.0,2.0,336.5,2471.5,19936.0
UCLA-SuEIR,51,2494.5,1844.6,3735.4,17.5,758.5,2699.0,23448.7
Covid19Sim-Simulator,51,2664.1,1641.5,5015.5,18.5,348.2,2863.8,34500.1
DDS-NBDS,51,2692.0,868.5,4110.3,2.9,246.8,2539.8,18106.7
UMich-RidgeTfReg,50,2743.6,1556.5,3384.4,26.0,636.1,3779.8,17775.7
IowaStateLW-STEM,49,2780.0,1459.0,3386.2,4.0,507.5,3518.0,16791.0
OliverWyman-Navigator,51,2930.3,1156.0,5873.8,19.0,349.0,3509.0,38774.0
LANL-GrowthRate,51,2965.0,1798.0,4426.2,6.9,832.0,3225.1,28166.7
Karlen-pypm,51,2983.4,1617.7,5338.0,7.0,582.0,3093.6,35607.9
CU-select,51,3159.1,1506.0,6072.3,14.0,871.0,3160.0,36593.0
USACE-ERDC_SEIR,51,3889.9,1211.6,10589.6,13.6,270.2,2993.4,69543.5
JHU_IDD-CovidSP,51,4169.0,2648.5,7125.3,11.5,707.4,5316.5,47224.9
RobertWalraven-ESG,51,5110.5,3217.1,8674.8,10.9,1610.8,5132.3,58367.8
CovidAnalytics-DELPHI,51,5808.1,3607.0,7256.3,2.0,1712.0,7330.5,44419.0
Geneva-DetGrowth,51,6234.1,4582.7,7667.6,33.0,2391.0,7515.5,49033.1
