,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,2096.1,1294.4,3181.0,1.7,545.5,2258.8,19047.9
COVIDhub-baseline,51,2141.1,1394.0,3302.0,2.0,579.0,2215.0,20383.0
LNQ-ens1,51,2144.2,1634.4,3251.4,11.9,495.1,2717.6,22584.5
JHUAPL-Bucky,51,2172.6,1155.1,2749.2,13.0,309.2,3049.8,15384.3
JCB-PRM,51,2287.0,1140.3,4267.8,10.0,327.6,2271.3,28540.8
COVIDhub-ensemble,51,2308.2,1641.0,3458.7,1.0,771.5,2575.5,23221.0
USC-SI_kJalpha,51,2353.3,1525.0,3179.0,8.0,434.5,2934.0,17371.0
IQVIA_ACOE-STAN,49,2399.6,1244.0,3749.6,2.0,363.0,2471.5,21464.0
UCLA-SuEIR,51,2606.5,1937.5,3894.0,17.5,802.7,2810.2,24976.7
DDS-NBDS,51,2752.1,908.9,4111.3,2.9,192.7,2539.8,18106.7
Covid19Sim-Simulator,51,2785.8,1641.5,5237.5,19.0,387.3,3000.9,36028.1
UMich-RidgeTfReg,50,2834.0,1618.0,3481.1,26.0,636.1,3732.8,19303.7
IowaStateLW-STEM,49,2856.8,1564.0,3445.7,4.0,538.7,3675.5,16791.0
OliverWyman-Navigator,51,3039.9,1371.0,5889.1,19.0,468.0,3509.0,38387.0
LANL-GrowthRate,51,3098.7,1798.0,4631.2,6.1,832.0,3332.3,29694.7
Karlen-pypm,51,3110.2,1693.5,5522.4,7.0,674.0,3416.1,37135.9
CU-select,51,3239.0,1599.0,6128.1,14.0,877.0,3276.5,36206.0
USACE-ERDC_SEIR,51,4007.0,1324.3,10593.7,13.6,278.0,3377.8,69543.5
JHU_IDD-CovidSP,51,4271.6,2702.5,7307.2,11.5,727.3,5316.5,48752.9
RobertWalraven-ESG,51,5204.0,3217.1,8902.8,10.9,1485.5,5298.2,59895.8
CovidAnalytics-DELPHI,51,5932.4,3863.0,7409.4,26.0,1777.0,7565.0,45947.0
