,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,41853052.7,6661561.0,107411751.1,5625.0,1199645.0,19375364.5,637764516.0
JHUAPL-Bucky,51,43138219.3,3325207.0,192751311.6,35.0,357197.3,12507715.9,1370322033.0
UMich-RidgeTfReg,49,50916302.9,6639652.7,140782366.0,2444.9,455139.1,24242753.2,761135921.5
OliverWyman-Navigator,51,54066978.1,4177936.0,232444728.0,2116.0,2387173.0,24173232.5,1624734864.0
COVIDhub-baseline,51,61075666.2,6927424.0,294749156.0,121.0,894650.5,18550714.0,2075075809.0
CEID-Walk,51,61539085.8,6523666.9,293725478.0,230.3,893224.6,25669118.4,2073006579.0
Covid19Sim-Simulator,51,73271230.2,3796317.1,372224550.2,1854.5,1283676.5,21873619.3,2658534502.7
COVIDhub-ensemble,51,75173310.0,9840769.0,350994584.1,1.0,1887086.5,30069828.5,2492106241.0
LNQ-ens1,51,75379713.7,10694784.2,362056941.9,38.3,1439845.4,21866931.3,2586558067.3
CU-select,51,76377807.1,11309769.0,252527911.2,100.0,2221529.0,38522308.5,1623525849.0
DDS-NBDS,51,84518791.0,8924685.4,331490224.4,3643.9,1241414.0,32581085.2,2278035714.8
Karlen-pypm,51,87685588.1,5685840.2,260827809.9,193.2,984495.3,49087342.5,1567827377.6
USACE-ERDC_SEIR,51,88033505.3,14626408.3,340716852.0,232.3,1690005.9,47403584.0,2389440055.3
LANL-GrowthRate,51,99121464.5,15706623.9,350727126.3,187.1,1743421.3,66692361.0,2429374682.7
JCB-PRM,51,110040556.9,6486796.3,597136466.4,1694.7,1838868.3,21396531.8,4261673625.4
UCLA-SuEIR,51,117085657.5,14765559.5,512024823.2,1194.4,2888332.2,58143991.7,3640535897.5
JHU_IDD-CovidSP,51,123868937.3,10518476.0,544470120.2,1094.3,1122790.6,56242423.9,3846800016.4
USC-SI_kJalpha,51,147209647.5,17156164.0,665769305.1,1225.0,1661652.5,53540045.0,4720651849.0
CovidAnalytics-DELPHI,51,163831052.3,22781529.0,442303258.9,3969.0,5019142.5,122267653.0,2944364644.0
RobertWalraven-ESG,51,230727281.4,37398484.1,903492451.6,949.9,9760120.5,131131234.3,6343639830.2
TTU-squider,51,595794573.0,37621686.9,2200361564.5,471.9,2522792.5,147382687.1,15345117450.4
