,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,40418064.8,3453501.9,178249677.3,35.0,466879.2,10891285.1,1264645957.8
IowaStateLW-STEM,49,41268729.1,6661561.0,109131816.1,5625.0,1009385.0,19375364.5,637764516.0
UMich-RidgeTfReg,49,49599486.8,6639652.7,134966414.6,2444.9,455139.1,22174443.5,682917586.6
OliverWyman-Navigator,51,50176885.5,4177936.0,215590876.1,2116.0,2387173.0,20432522.5,1509477904.0
COVIDhub-baseline,51,57793260.7,7279204.0,277044601.2,121.0,737472.5,14363502.5,1944545409.0
CEID-Walk,51,58129618.4,5885941.8,276004834.6,230.3,893224.6,15883999.9,1942542333.8
Covid19Sim-Simulator,51,68889528.7,3796317.1,351659672.3,1854.5,1283676.5,18569029.5,2510508869.4
LNQ-ens1,51,71206276.3,8660814.9,341858558.4,38.3,1634672.1,21857430.4,2440578880.2
COVIDhub-ensemble,51,71419847.6,9647236.0,331434780.5,1.0,2430649.0,27089752.5,2348856225.0
CU-select,51,75429922.9,11309769.0,247844584.9,100.0,2221529.0,38522308.5,1623525849.0
DDS-NBDS,51,81272491.8,8806745.9,314089163.6,285.6,1138749.3,28133868.5,2141169465.6
USACE-ERDC_SEIR,51,83060752.6,12471539.6,320461749.2,232.3,1690005.9,40530731.4,2249215901.3
Karlen-pypm,51,84744772.3,5184729.0,248334255.6,193.2,973543.3,47005544.3,1454644344.0
LANL-GrowthRate,51,93930832.0,15625772.2,330124277.2,187.1,1958091.5,62935628.3,2287965961.6
JCB-PRM,51,104682363.3,5409332.3,570526855.5,1694.7,1438657.3,21396531.8,4073693847.2
UCLA-SuEIR,51,112733076.8,14652971.9,488322633.5,1194.4,2888332.2,58129177.3,3466954916.0
JHU_IDD-CovidSP,51,119789581.0,10506457.9,520185270.0,1094.3,1352550.1,56242423.9,3668310209.1
USC-SI_kJalpha,51,141020358.6,12166144.0,637584843.5,1225.0,1661652.5,45843952.5,4522697001.0
CovidAnalytics-DELPHI,51,159510332.5,24870169.0,422620141.1,3969.0,4399492.5,121878042.5,2788473636.0
RobertWalraven-ESG,51,223148279.9,37398484.1,870185150.5,949.9,7861594.8,131131234.3,6113827789.5
TTU-squider,51,602670207.1,31517198.1,2239409157.4,471.9,2829185.0,144047968.0,15618603404.8
