,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,42378482.4,6661561.0,107529651.7,5625.0,1199645.0,19375364.5,637764516.0
JHUAPL-Bucky,51,43036509.9,2947532.7,192772817.6,35.0,357197.3,12507715.9,1370322033.0
UMich-RidgeTfReg,49,51150814.4,6639652.7,140718836.5,2444.9,455139.1,24242753.2,761135921.5
OliverWyman-Navigator,51,53737546.4,4177936.0,232484672.4,2116.0,2387173.0,21755565.0,1624734864.0
COVIDhub-baseline,51,61324588.2,6927424.0,294709608.9,121.0,894650.5,20203722.5,2075075809.0
CEID-Walk,51,61855130.6,6523666.9,293684356.3,230.3,893224.6,26227250.2,2073006579.0
Covid19Sim-Simulator,51,73354017.8,4238070.2,372208441.0,1854.5,1366335.3,21873619.3,2658534502.7
COVIDhub-ensemble,51,75521826.9,9840769.0,350947961.8,1.0,1887086.5,31389800.0,2492106241.0
LNQ-ens1,51,75583668.7,11709787.7,362019598.7,38.3,1439845.4,21866931.3,2586558067.3
CU-select,51,76707694.7,11309769.0,252461007.3,100.0,2221529.0,38522308.5,1623525849.0
DDS-NBDS,51,84928545.9,8924685.4,331434161.3,3643.9,1241414.0,33420642.4,2278035714.8
USACE-ERDC_SEIR,51,87714467.7,14626408.3,340777203.7,232.3,1690005.9,47403584.0,2389440055.3
Karlen-pypm,51,88171759.6,5685840.2,260767855.9,193.2,984495.3,55851603.6,1567827377.6
LANL-GrowthRate,51,99196020.3,15706623.9,350706059.1,187.1,1958091.5,66692361.0,2429374682.7
JCB-PRM,51,109841057.4,5676599.5,597170498.9,1694.7,1838868.3,21396531.8,4261673625.4
UCLA-SuEIR,51,117839997.5,14765559.5,512050881.5,1194.4,2888332.2,58143991.7,3640535897.5
JHU_IDD-CovidSP,51,124608872.7,10518476.0,544477733.2,1094.3,1122790.6,56242423.9,3846800016.4
USC-SI_kJalpha,51,147643233.6,17156164.0,665701260.8,1225.0,1661652.5,57741925.0,4720651849.0
CovidAnalytics-DELPHI,51,164386640.5,22781529.0,442187077.1,3969.0,5019142.5,122267653.0,2944364644.0
RobertWalraven-ESG,51,231634893.5,37398484.1,903455215.6,949.9,9760120.5,131131234.3,6343639830.2
TTU-squider,51,592859164.2,37621686.9,2198405020.9,471.9,2522792.5,147382687.1,15345117450.4
