,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,42202909.3,3325207.0,189870125.4,35.0,357197.3,10891285.1,1349156149.8
IowaStateLW-STEM,49,42338811.2,6661561.0,110095804.1,5625.0,1199645.0,19375364.5,637764516.0
UMich-RidgeTfReg,49,51089957.4,6639652.7,140887280.1,2444.9,455139.1,22282774.2,745382381.3
OliverWyman-Navigator,51,52509659.4,4177936.0,228036507.1,2116.0,2387173.0,21755565.0,1601680441.0
COVIDhub-baseline,51,60301395.8,6927424.0,291227755.1,121.0,737472.5,16098650.0,2049010756.0
CEID-Walk,51,60667877.3,5885941.8,290213631.2,230.3,893224.6,20743415.9,2046954566.1
Covid19Sim-Simulator,51,71840915.9,3796317.1,368084470.3,1854.5,1283676.5,21873619.3,2629020870.1
LNQ-ens1,51,74118575.6,9256832.6,357992677.8,38.3,1439845.4,21866931.3,2557447820.7
COVIDhub-ensemble,51,74229918.8,9647236.0,347127456.1,1.0,1887086.5,30211892.5,2463533956.0
CU-select,51,76870844.4,11309769.0,251480924.5,100.0,2221529.0,38522308.5,1623525849.0
DDS-NBDS,51,83668190.8,8924685.4,327937688.2,285.6,1138749.3,31456634.8,2250721768.5
USACE-ERDC_SEIR,51,86118998.7,14626408.3,335621545.9,232.3,1690005.9,40530731.4,2361464214.3
Karlen-pypm,51,86947273.4,5184729.0,258355287.9,193.2,1009743.9,49034308.1,1545181757.4
LANL-GrowthRate,51,97086256.6,15706623.9,345135450.4,187.1,1743421.3,66692361.0,2401165345.2
JCB-PRM,51,108295865.5,6486796.3,591398538.3,1694.7,1438657.3,21396531.8,4224284416.1
UCLA-SuEIR,51,116109245.0,14765559.5,507334698.7,1194.4,2888332.2,58143991.7,3605984912.6
JHU_IDD-CovidSP,51,123042219.0,10518476.0,539632338.2,1094.3,1352550.1,56242423.9,3811281426.4
USC-SI_kJalpha,51,145028118.7,12503296.0,659259872.9,1225.0,1661652.5,53540045.0,4681296400.0
CovidAnalytics-DELPHI,51,162611828.1,22781529.0,438397550.1,3969.0,5489028.5,121899950.5,2913300625.0
RobertWalraven-ESG,51,227976479.8,37398484.1,894943656.5,949.9,7861594.8,131131234.3,6298004838.4
TTU-squider,51,601123303.5,37621686.9,2237592469.4,471.9,2522792.5,147382687.1,15618603404.8
