,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,40501012.4,3453501.9,178275540.7,654.3,466879.2,10891285.1,1264645957.8
IowaStateLW-STEM,49,41244759.7,6661561.0,109138866.9,5625.0,1009385.0,19375364.5,637764516.0
UMich-RidgeTfReg,49,49641273.8,6639652.7,134957100.6,2444.9,458478.4,23056197.3,682917586.6
OliverWyman-Navigator,51,50223483.0,4177936.0,215586876.4,4.0,2387173.0,20432522.5,1509477904.0
COVIDhub-baseline,51,57822183.0,7279204.0,277040101.1,121.0,737472.5,14791716.0,1944545409.0
CEID-Walk,51,58158025.4,5885941.8,276000331.1,230.3,893224.6,15883999.9,1942542333.8
Covid19Sim-Simulator,51,68929970.7,3796317.1,351654145.3,2216.5,1283676.5,19597273.2,2510508869.4
LNQ-ens1,51,71225096.8,8660814.9,341854988.7,38.3,1634672.1,21857430.4,2440578880.2
COVIDhub-ensemble,51,71432852.3,9647236.0,331432085.3,1.0,2430649.0,27089752.5,2348856225.0
CU-select,51,75527855.5,11309769.0,247865440.4,100.0,2221529.0,38522308.5,1623525849.0
DDS-NBDS,51,81278994.8,8806745.9,314087461.5,285.6,1138749.3,28133868.5,2141169465.6
USACE-ERDC_SEIR,51,83107271.1,12471539.6,320453849.5,232.3,1690005.9,40530731.4,2249215901.3
Karlen-pypm,51,84747828.8,5184729.0,248333210.2,193.2,1078814.9,47005544.3,1454644344.0
LANL-GrowthRate,51,93915542.7,15625772.2,330128655.7,187.1,1833374.3,62935628.3,2287965961.6
JCB-PRM,51,104738169.8,5409332.3,570521115.1,1694.7,1438657.3,21396531.8,4073693847.2
UCLA-SuEIR,51,112734843.9,14652971.9,488322223.1,1194.4,2888332.2,58129177.3,3466954916.0
JHU_IDD-CovidSP,51,119786252.0,10506457.9,520186051.2,632.7,1352550.1,56242423.9,3668310209.1
USC-SI_kJalpha,51,140862378.0,12166144.0,637542290.1,1225.0,1661652.5,45843952.5,4522697001.0
IQVIA_ACOE-STAN,49,142774264.9,31787044.0,545063639.4,1849.0,7150760.0,72135828.5,3866725489.0
CovidAnalytics-DELPHI,51,159390234.2,24870169.0,422621973.0,3969.0,4399492.5,121878042.5,2788473636.0
RobertWalraven-ESG,51,223111244.0,37398484.1,870194262.6,949.9,7861594.8,131131234.3,6113827789.5
Geneva-DetGrowth,51,415531728.0,90606452.8,1385106072.2,4817.3,20128113.2,224468693.7,9538757430.6
TTU-squider,51,602694687.1,31517198.1,2239402562.1,471.9,2829185.0,144047968.0,15618603404.8
