,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,41985581.3,6661561.0,109874870.2,5625.0,1199645.0,19375364.5,637764516.0
JHUAPL-Bucky,51,42015879.9,3325207.0,189885316.2,35.0,357197.3,10891285.1,1349156149.8
UMich-RidgeTfReg,49,50981992.5,6639652.7,140919854.3,2444.9,455139.1,22282774.2,745382381.3
OliverWyman-Navigator,51,52334643.4,4177936.0,228063136.6,2116.0,2387173.0,20883785.0,1601680441.0
COVIDhub-baseline,51,60127531.8,6411024.0,291251256.6,121.0,737472.5,16098650.0,2049010756.0
CEID-Walk,51,60494702.8,5802519.8,290237032.6,230.3,893224.6,20743415.9,2046954566.1
Covid19Sim-Simulator,51,71584526.5,3796317.1,368073917.7,1854.5,1283676.5,21873619.3,2629020870.1
LNQ-ens1,51,73966270.2,8660814.9,358019481.4,38.3,1439845.4,21866931.3,2557447820.7
COVIDhub-ensemble,51,74044081.8,9647236.0,347155295.1,1.0,1887086.5,29144645.0,2463533956.0
CU-select,51,76867631.0,11539609.0,251482021.2,100.0,2221529.0,38522308.5,1623525849.0
DDS-NBDS,51,83485051.8,8806745.9,327972887.0,285.6,1138749.3,30012446.5,2250721768.5
USACE-ERDC_SEIR,51,85981002.4,12471539.6,335653049.8,232.3,1690005.9,40530731.4,2361464214.3
Karlen-pypm,51,86718581.6,5184729.0,258408231.8,193.2,1009743.9,49034308.1,1545181757.4
LANL-GrowthRate,51,96820406.8,15706623.9,345166442.7,187.1,1743421.3,66692361.0,2401165345.2
JCB-PRM,51,108212421.8,6486796.3,591413617.7,1694.7,1438657.3,21396531.8,4224284416.1
UCLA-SuEIR,51,115948147.0,14652971.9,507368203.6,1194.4,2888332.2,58143991.7,3605984912.6
JHU_IDD-CovidSP,51,123069939.6,10518476.0,539626107.0,1094.3,1352550.1,56242423.9,3811281426.4
USC-SI_kJalpha,51,144825297.6,12503296.0,659296634.4,1225.0,1661652.5,53540045.0,4681296400.0
CovidAnalytics-DELPHI,51,162295810.2,24870169.0,438119302.1,3969.0,5489028.5,121899950.5,2913300625.0
RobertWalraven-ESG,51,227684351.8,37398484.1,895004312.5,949.9,7861594.8,131131234.3,6298004838.4
TTU-squider,51,600616874.8,31517198.1,2237682033.9,471.9,2522792.5,147382687.1,15618603404.8
