,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,764222.6,149639.1,1503078.2,4.2,34730.8,616125.7,6229326.4
COVIDhub-ensemble,51,835978.0,149769.0,1838972.3,4.0,9653.0,644036.5,10201636.0
JCB-PRM,51,1069154.8,244080.8,1996955.6,160.0,54755.7,899346.6,10121055.3
Covid19Sim-Simulator,51,1775647.0,365709.4,4589624.6,0.2,67276.5,1500498.9,28339071.4
Karlen-pypm,51,2110423.0,810720.2,4892013.2,0.0,93388.4,1917855.4,31888609.0
DDS-NBDS,51,2232444.0,370885.9,3938990.3,3.1,34802.9,2768025.6,16009852.7
USC-SI_kJalpha,51,2332926.3,245025.0,6290308.2,4.0,57822.5,1060916.0,28259856.0
IQVIA_ACOE-STAN,49,2354160.2,254016.0,5543771.1,121.0,51678.6,1155672.5,25959025.0
Geneva-DetGrowth,51,2998267.8,177280.5,17564953.1,7.3,15802.6,456061.4,125696330.8
LANL-GrowthRate,51,3278682.1,490128.1,11795570.2,127.9,56236.7,1624548.5,83202795.7
USACE-ERDC_SEIR,51,3678812.2,185319.7,18157886.6,90.9,17828.8,1007867.4,129796527.8
CU-select,51,3713029.4,220900.0,18555790.6,36.0,37008.0,1424094.5,132618256.0
UCLA-SuEIR,51,3795011.0,136985.1,18352725.2,12.6,41422.7,834519.6,130691168.3
UMich-RidgeTfReg,50,4088085.3,503793.0,9772211.5,6.3,104966.5,2704439.8,53971497.8
JHUAPL-Bucky,51,4345985.5,136303.5,18517151.4,21.4,15340.5,1242174.9,129176124.6
COVIDhub-baseline,51,4821330.4,164025.0,24671491.6,4.0,28240.0,1043644.5,175748049.0
CEID-Walk,51,4888248.4,181124.3,25482493.4,0.2,31192.3,1048696.3,181638666.5
JHU_IDD-CovidSP,51,7689105.2,1742672.8,25976450.7,553.8,208626.9,4735281.0,160070236.2
IowaStateLW-STEM,49,9400537.6,260100.0,43774404.3,484.0,37033.0,2023716.5,311557801.0
OliverWyman-Navigator,51,14639493.1,413449.0,65754641.0,9.0,31334.5,1845460.0,427993344.0
RobertWalraven-ESG,48,15630703.5,2547184.1,71586710.5,510.3,254476.6,5028720.7,511150150.5
CovidAnalytics-DELPHI,51,16992842.4,3625216.0,37686426.2,576.0,762613.0,12368528.5,222248464.0
TTU-squider,51,59821219.0,4168522.6,236289336.4,0.0,510733.0,12612453.2,1639133605.0
