,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,769429.0,178119.0,1472543.1,4.2,39162.3,652222.7,6916173.3
COVIDhub-ensemble,51,894373.9,152100.0,1961757.7,4.0,38770.0,656916.5,11075584.0
JCB-PRM,51,1114027.0,267573.7,1932844.5,160.0,56397.2,952381.4,8124555.6
Covid19Sim-Simulator,51,1971710.3,480532.9,5111530.5,0.2,67276.5,1719004.8,31972753.3
Karlen-pypm,51,2242988.9,675190.9,5024315.7,0.0,105285.2,1917855.4,31888609.0
DDS-NBDS,51,2260392.2,294822.3,3841447.8,3.1,43124.2,2633307.6,14441758.7
USC-SI_kJalpha,51,2308441.5,242064.0,6150544.7,4.0,46874.5,1093202.5,29106025.0
IQVIA_ACOE-STAN,49,2477480.4,254016.0,5843154.5,121.0,53286.5,1155672.5,27321529.0
Geneva-DetGrowth,51,2878694.1,124377.5,16546868.7,7.3,10590.4,455375.9,118383920.2
LANL-GrowthRate,51,3276897.2,650254.0,11022117.9,127.9,56236.7,2241616.2,77273886.2
CU-select,51,3579449.6,251001.0,17517039.1,36.0,45584.5,1251084.5,125104225.0
USACE-ERDC_SEIR,51,3738435.5,192304.1,18186397.5,0.0,21115.3,1105870.9,129796527.8
UCLA-SuEIR,51,4003153.8,189051.3,19419922.4,12.6,71741.3,833093.0,138368729.0
UMich-RidgeTfReg,50,4192197.0,449390.7,10179802.4,6.3,111058.6,3029402.8,58944461.4
JHUAPL-Bucky,51,4548799.3,123240.7,19566189.4,21.4,19767.4,1052200.0,136809691.3
COVIDhub-baseline,51,5029208.5,113569.0,25903297.5,4.0,28760.5,1043644.5,184633744.0
CEID-Walk,51,5106506.1,181124.3,26734966.3,0.2,26008.7,1048696.3,190670225.9
JHU_IDD-CovidSP,51,7504390.8,1742672.8,25014337.6,553.8,208626.9,4392493.7,151804248.3
IowaStateLW-STEM,49,9595696.0,260100.0,45393568.8,484.0,30641.0,2123249.0,323352324.0
OliverWyman-Navigator,51,14511861.5,394384.0,64147674.4,9.0,38641.0,2367738.5,410508121.0
RobertWalraven-ESG,48,15521751.2,2587561.8,69526905.7,510.3,254476.6,4988571.3,496292798.4
CovidAnalytics-DELPHI,51,17083033.4,3625216.0,36721923.6,576.0,868057.0,12900260.5,212488929.0
TTU-squider,51,59872937.8,4168522.6,234067678.3,0.0,363699.0,13132302.5,1622576281.9
