,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,838894.0,156268.3,1733299.9,4.2,33646.6,616125.7,8052400.0
COVIDhub-ensemble,51,885761.6,169744.0,1926667.3,4.0,38770.0,737952.5,11075584.0
JCB-PRM,51,1179202.2,267573.7,2347705.8,160.0,56397.2,952381.4,13405561.5
Covid19Sim-Simulator,51,1739946.4,480532.9,4126706.0,0.2,67276.5,1546659.5,23458963.8
DDS-NBDS,51,2169682.6,294822.3,3771508.2,3.1,43124.2,2633307.6,14441758.7
Karlen-pypm,51,2205998.1,810720.2,4966978.2,0.0,108512.8,2193201.1,31888609.0
IQVIA_ACOE-STAN,49,2305978.2,254016.0,5534414.2,121.0,53286.5,1155672.5,27321529.0
USC-SI_kJalpha,51,2454311.5,242064.0,6752728.9,4.0,46874.5,1060916.0,29767936.0
Geneva-DetGrowth,51,3220557.6,126604.6,19105789.7,7.3,10590.4,390661.5,136689710.8
LANL-GrowthRate,51,3512104.3,608492.8,13021349.6,127.9,56236.7,2005906.8,92189890.0
UCLA-SuEIR,51,3611143.0,189051.3,16877396.6,12.6,71741.3,834519.6,119946825.4
USACE-ERDC_SEIR,51,3810514.1,191514.8,18200481.3,0.0,17828.8,1130643.5,129796527.8
CU-select,51,3949523.0,220900.0,20128834.7,36.0,43280.0,1251084.5,143904016.0
UMich-RidgeTfReg,50,3955439.4,449390.7,9120611.5,6.3,111058.6,2704439.8,47149229.3
JHUAPL-Bucky,51,4130755.6,123240.7,17100325.8,21.4,19767.4,1052200.0,118495579.8
COVIDhub-baseline,51,4585971.8,127449.0,22945295.7,4.0,28760.5,1043644.5,163251729.0
CEID-Walk,51,4653965.8,181124.3,23723306.3,0.2,26008.7,1048696.3,168930821.1
JHU_IDD-CovidSP,51,7984477.3,1742672.8,27441444.8,553.8,208626.9,4735281.0,172446447.4
IowaStateLW-STEM,49,9036273.9,260100.0,41484911.7,484.0,30641.0,2023716.5,294843241.0
OliverWyman-Navigator,51,14037676.7,394384.0,62779487.3,9.0,34052.5,1845460.0,410508121.0
RobertWalraven-ESG,48,16154117.0,2547184.1,74613605.1,510.3,254476.6,4988571.3,533084835.3
CovidAnalytics-DELPHI,51,17406646.3,3625216.0,39348400.7,576.0,868057.0,12900260.5,236790544.0
TTU-squider,51,59784451.4,4168522.6,236252102.6,0.0,359730.5,13132302.5,1639133605.0
