,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,764860.9,149639.1,1502754.7,4.2,37092.9,616125.7,6229326.4
COVIDhub-ensemble,51,836545.8,149769.0,1838713.7,4.0,20304.5,644036.5,10201636.0
JCB-PRM,51,1070118.2,244080.8,1996445.6,160.0,56397.2,899346.6,10121055.3
Covid19Sim-Simulator,51,1776250.6,365709.4,4589388.6,0.2,67276.5,1500498.9,28339071.4
Karlen-pypm,51,2110839.2,810720.2,4891831.0,0.0,93388.4,1917855.4,31888609.0
DDS-NBDS,51,2233122.0,370885.9,3938601.7,3.1,36896.6,2768025.6,16009852.7
USC-SI_kJalpha,51,2333742.0,245025.0,6290002.9,4.0,57822.5,1060916.0,28259856.0
IQVIA_ACOE-STAN,49,2354935.6,254016.0,5543438.5,121.0,51678.6,1155672.5,25959025.0
Geneva-DetGrowth,51,2999021.7,177280.5,17564822.8,7.3,21951.4,456061.4,125696330.8
LANL-GrowthRate,51,3279171.0,490128.1,11795432.1,223.4,56236.7,1624548.5,83202795.7
USACE-ERDC_SEIR,51,3679438.6,185319.7,18157757.7,90.9,26134.5,1007867.4,129796527.8
CU-select,51,3713597.2,220900.0,18555675.1,36.0,37008.0,1424094.5,132618256.0
UCLA-SuEIR,51,3795670.9,136985.1,18352586.7,12.6,41422.7,834519.6,130691168.3
UMich-RidgeTfReg,50,4088644.7,503793.0,9771973.9,6.3,104966.5,2704439.8,53971497.8
JHUAPL-Bucky,51,4346435.9,136303.5,18517043.8,206.2,19767.4,1242174.9,129176124.6
COVIDhub-baseline,51,4822071.2,164025.0,24671344.6,4.0,30104.5,1043644.5,175748049.0
CEID-Walk,51,4889081.7,181124.3,25482331.2,0.2,34641.1,1048696.3,181638666.5
JHU_IDD-CovidSP,51,7690271.4,1742672.8,25976100.7,553.8,208626.9,4735281.0,160070236.2
IowaStateLW-STEM,49,9400834.5,260100.0,43774339.3,484.0,37033.0,2023716.5,311557801.0
OliverWyman-Navigator,51,14640401.1,413449.0,65754435.2,9.0,42030.5,1845460.0,427993344.0
RobertWalraven-ESG,48,15630080.5,2547184.1,71586849.1,510.3,254476.6,5028720.7,511150150.5
CovidAnalytics-DELPHI,51,16991940.3,3625216.0,37686840.4,576.0,762613.0,12368528.5,222248464.0
TTU-squider,51,59821921.2,4168522.6,236289155.1,0.0,510733.0,12612453.2,1639133605.0
