,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,827788.3,178017.4,1686178.2,4.2,33646.6,616125.7,8052400.0
COVIDhub-ensemble,51,868175.7,169744.0,1836189.9,4.0,37864.0,737952.5,10201636.0
JCB-PRM,51,1163122.0,267573.7,2317190.7,160.0,56397.2,952381.4,13405561.5
Covid19Sim-Simulator,51,1710714.4,480532.9,4036889.3,0.2,67276.5,1546659.5,23458963.8
DDS-NBDS,51,2156149.8,294822.3,3764438.9,3.1,34802.9,2633307.6,14441758.7
Karlen-pypm,51,2178065.6,810720.2,4920731.3,0.0,108512.8,2193201.1,31888609.0
IQVIA_ACOE-STAN,49,2280111.9,254016.0,5410895.4,121.0,61529.0,1155672.5,25959025.0
USC-SI_kJalpha,51,2443217.5,242064.0,6742439.2,4.0,46874.5,1060916.0,29767936.0
Geneva-DetGrowth,51,3204269.9,126604.6,19102614.0,7.3,10590.4,390661.5,136689710.8
LANL-GrowthRate,51,3494800.6,608492.8,13011816.8,127.9,56236.7,2005906.8,92189890.0
UCLA-SuEIR,51,3590488.8,189051.3,16867303.8,12.6,59137.5,834519.6,119946825.4
USACE-ERDC_SEIR,51,3809859.7,191514.8,18199342.5,0.0,17828.8,1130643.5,129796527.8
UMich-RidgeTfReg,50,3935150.5,449390.7,9104197.7,6.3,106920.2,2704439.8,47149229.3
CU-select,51,3945902.6,220900.0,20125294.2,36.0,43280.0,1251084.5,143904016.0
JHUAPL-Bucky,51,4110446.6,123240.7,17087295.1,21.4,19767.4,1052200.0,118495579.8
COVIDhub-baseline,51,4570146.4,127449.0,22942546.3,4.0,28760.5,1043644.5,163251729.0
CEID-Walk,51,4638364.9,181124.3,23721000.3,0.2,21987.8,1048696.3,168930821.1
JHU_IDD-CovidSP,51,7999578.1,1742672.8,27439696.8,553.8,208626.9,4735281.0,172446447.4
IowaStateLW-STEM,49,8998655.3,260100.0,41470008.3,484.0,30641.0,2023716.5,294843241.0
OliverWyman-Navigator,51,14024688.9,394384.0,62780052.6,9.0,34052.5,1845460.0,410508121.0
RobertWalraven-ESG,48,16119572.5,2547184.1,74616155.0,510.3,254476.6,4988571.3,533084835.3
CovidAnalytics-DELPHI,51,17370723.4,3625216.0,39276742.7,576.0,868057.0,12900260.5,236790544.0
TTU-squider,51,59744370.4,4168522.6,236259805.6,0.0,359730.5,13132302.5,1639133605.0
