,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,764245.3,149639.1,1503070.6,4.2,39162.3,616125.7,6229326.4
COVIDhub-ensemble,51,835190.9,139129.0,1839270.9,4.0,9653.0,644036.5,10201636.0
JCB-PRM,51,1066912.5,244080.8,1997390.9,160.0,54755.7,899346.6,10121055.3
Covid19Sim-Simulator,51,1774765.1,365709.4,4589943.3,0.2,67276.5,1500498.9,28339071.4
Karlen-pypm,51,2107904.6,810720.2,4892526.2,0.0,93388.4,1917855.4,31888609.0
DDS-NBDS,51,2227317.1,370885.9,3937970.8,3.1,34802.9,2633307.6,16009852.7
USC-SI_kJalpha,51,2349767.6,245025.0,6360690.4,4.0,57822.5,1060916.0,29106025.0
IQVIA_ACOE-STAN,49,2352346.0,254016.0,5544382.0,121.0,53286.5,1155672.5,25959025.0
Geneva-DetGrowth,51,2997595.5,177280.5,17565065.6,7.3,15802.6,456061.4,125696330.8
LANL-GrowthRate,51,3279749.4,490128.1,11795274.6,127.9,56236.7,1624548.5,83202795.7
USACE-ERDC_SEIR,51,3678198.2,185319.7,18158012.2,0.0,17828.8,1007867.4,129796527.8
CU-select,51,3712807.7,220900.0,18555844.3,36.0,37008.0,1424094.5,132618256.0
UCLA-SuEIR,51,3795789.2,136985.1,18352563.1,12.6,41422.7,834519.6,130691168.3
UMich-RidgeTfReg,50,4087259.7,503793.0,9772548.1,6.3,105504.3,2704439.8,53971497.8
JHUAPL-Bucky,51,4344974.5,136303.5,18517381.0,21.4,15340.5,1242174.9,129176124.6
COVIDhub-baseline,51,4820484.2,127449.0,24671654.5,4.0,28240.0,1043644.5,175748049.0
CEID-Walk,51,4887210.8,167427.5,25482687.1,0.2,31192.3,1048696.3,181638666.5
JHU_IDD-CovidSP,51,7686740.3,1742672.8,25977088.6,553.8,208626.9,4735281.0,160070236.2
IowaStateLW-STEM,49,9397781.6,260100.0,43774939.9,484.0,37033.0,2023716.5,311557801.0
OliverWyman-Navigator,51,14637632.2,399424.0,65755049.3,9.0,34430.5,1845460.0,427993344.0
RobertWalraven-ESG,48,15635383.8,2547184.1,71585786.8,510.3,254476.6,5028720.7,511150150.5
CovidAnalytics-DELPHI,51,17003885.7,3625216.0,37684682.8,576.0,762613.0,12368528.5,222248464.0
TTU-squider,51,59816962.2,4168522.6,236290385.9,0.0,510733.0,12612453.2,1639133605.0
