,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,217200053.0,37449545.0,491601338.4,8926.5,4075792.9,171187053.2,2849769601.1
Karlen-pypm,51,231642340.5,41253644.4,431186747.7,11.6,3487260.6,240167901.2,2226650718.8
DDS-NBDS,51,259289801.1,79031310.6,463140931.0,1817.7,6048112.0,358281807.8,2523947314.4
CEID-Walk,51,333964391.1,91456286.1,520989972.3,2948.7,8719120.2,419014232.2,2423764518.8
LANL-GrowthRate,51,369859890.7,127728612.2,518357797.6,3675.7,21692221.7,511281812.0,2586972692.5
COVIDhub-ensemble,51,424073013.2,124970041.0,749631827.0,4356.0,30916662.5,479310612.5,4276767609.0
USC-SI_kJalpha,51,459906675.4,52940176.0,1006303782.2,32400.0,9948292.0,466300840.0,6078229369.0
LNQ-ens1,51,483887756.4,217613794.3,649384416.6,3194.2,34925499.2,649573550.6,2812406923.9
RobertWalraven-ESG,50,508024258.7,99232876.9,1618594766.7,22518.0,10697817.5,506276101.7,11503066580.5
USACE-ERDC_SEIR,51,670255171.9,65538638.5,2908435745.0,10420.1,5095748.7,266322088.1,20633285082.1
TTU-squider,51,831241810.5,169587641.9,2487836555.1,26218.7,15649327.1,592801265.9,16398110428.8
OliverWyman-Navigator,51,896863152.9,309689604.0,2288695521.3,1521.0,42414548.5,802793306.5,15717135424.0
UCLA-SuEIR,51,1078916892.6,83466875.3,4292615714.1,18302.2,7411392.3,345387538.5,29574587477.1
IowaStateLW-STEM,49,1151268781.5,27994681.0,4810735661.0,2601.0,5839865.0,168351170.0,25666923681.0
COVIDhub-baseline,51,1908671714.5,11256025.0,8394317605.2,3025.0,1618604.5,102143786.0,54622701225.0
CovidAnalytics-DELPHI,51,2135291902.1,176969809.0,11387616045.8,21904.0,13164986.5,648606778.0,81409784976.0
Geneva-DetGrowth,51,2291615684.7,508619837.2,5978932956.4,35131.2,73560986.2,1419776471.6,36260728506.2
CU-select,51,6472987281.2,40347904.0,40578410338.8,6084.0,2113260.5,272469360.5,289257881929.0
