,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,217199270.7,37449545.0,491601690.9,3869.3,4075792.9,171187053.2,2849769601.1
Karlen-pypm,51,231653814.0,41253644.4,431180568.1,11.6,3779834.7,240167901.2,2226650718.8
DDS-NBDS,51,259295772.2,79031310.6,463137535.3,1817.7,6048112.0,358281807.8,2523947314.4
CEID-Walk,51,333962900.5,91456286.1,520990946.7,2948.7,8719120.2,419014232.2,2423764518.8
LANL-GrowthRate,51,369856071.7,127728612.2,518360573.6,3675.7,21692221.7,511281812.0,2586972692.5
COVIDhub-ensemble,51,424070906.2,124970041.0,749633042.4,4356.0,30916662.5,479310612.5,4276767609.0
USC-SI_kJalpha,51,459908182.9,52940176.0,1006303079.5,32400.0,9948292.0,466300840.0,6078229369.0
LNQ-ens1,51,483883610.4,217613794.3,649387564.4,3194.2,34925499.2,649573550.6,2812406923.9
RobertWalraven-ESG,50,508023906.8,99232876.9,1618594879.1,22518.0,10697817.5,506276101.7,11503066580.5
USACE-ERDC_SEIR,51,670258215.2,65538638.5,2908435030.0,10420.1,5095748.7,266322088.1,20633285082.1
TTU-squider,51,831233131.9,169587641.9,2487839504.8,26218.7,15649327.1,592801265.9,16398110428.8
OliverWyman-Navigator,51,896858964.9,309689604.0,2288697194.3,1521.0,42414548.5,802793306.5,15717135424.0
UCLA-SuEIR,51,1078933059.0,83466875.3,4292611599.7,18302.2,7823634.3,345387538.5,29574587477.1
IowaStateLW-STEM,49,1151273782.4,27994681.0,4810734441.1,2601.0,5839865.0,168351170.0,25666923681.0
COVIDhub-baseline,51,1908679217.2,11256025.0,8394315866.7,3025.0,1809925.0,102143786.0,54622701225.0
CovidAnalytics-DELPHI,51,2135280894.4,176969809.0,11387618147.6,21904.0,13164986.5,648606778.0,81409784976.0
Geneva-DetGrowth,51,2291605541.4,508619837.2,5978936916.5,35131.2,73560986.2,1419776471.6,36260728506.2
CU-select,51,6472991947.7,40347904.0,40578409579.6,6084.0,2113260.5,272469360.5,289257881929.0
