,count,mean,median,std,min,25%,75%,max
CU-select,51,226476441.0,18800896.0,635225912.3,37636.0,1963377.0,100891606.5,3490091929.0
Covid19Sim-Simulator,51,253482199.9,70836861.8,508475566.7,5990.4,12701008.4,205598365.2,2721495588.0
RobertWalraven-ESG,51,305913128.2,86321937.7,652376255.3,6290.1,16878469.3,279002983.8,3973773054.1
USC-SI_kJalpha,51,353340371.5,110923024.0,683325917.3,25.0,12902677.0,313519212.5,3538822144.0
COVIDhub-baseline,51,439565105.8,20286016.0,1881862512.2,36.0,1751441.0,77054342.5,12895873600.0
UCLA-SuEIR,51,453758348.7,34773868.3,1524086362.4,2226.1,7195125.4,136857984.4,8172302930.0
LANL-GrowthRate,51,453919201.8,134708267.5,1071109634.9,16538.2,18232034.6,345914147.3,6699808058.2
USACE-ERDC_SEIR,51,487149052.8,59116733.6,1664521061.9,18127.0,5035083.5,235382558.7,11237883798.7
CovidAnalytics-DELPHI,51,493598386.5,152004241.0,1171403336.8,33124.0,17347421.0,383630165.0,6281989081.0
IowaStateLW-STEM,49,1092562862.5,29571844.0,4362960745.3,2304.0,8408582.5,179049386.0,27097768996.0
