,count,mean,median,std,min,25%,75%,max
CU-select,51,227078858.5,18800896.0,635080412.4,37636.0,1675282.5,103263245.0,3490091929.0
Covid19Sim-Simulator,51,256045783.2,70836861.8,507828661.0,5990.4,12701008.4,225810966.0,2721495588.0
RobertWalraven-ESG,51,313205463.8,86321937.7,689900002.7,6290.1,16878469.3,279002983.8,4308723814.4
USC-SI_kJalpha,51,359709386.3,110923024.0,703677301.3,25.0,12902677.0,323210984.0,3538822144.0
COVIDhub-baseline,51,433706681.7,20286016.0,1872793968.8,36.0,1751441.0,77054342.5,12895873600.0
UCLA-SuEIR,51,452592848.3,32603382.8,1523678545.1,2226.1,7888363.1,158600655.7,8172302930.0
LANL-GrowthRate,51,463196300.8,138941352.0,1121652626.1,16538.2,18232034.6,345914147.3,7132707028.6
CovidAnalytics-DELPHI,51,494809978.8,152004241.0,1171009590.3,33124.0,17347421.0,383630165.0,6281989081.0
USACE-ERDC_SEIR,51,498614108.9,59116733.6,1736763237.5,18127.0,6490547.1,250863575.9,11796541665.5
IowaStateLW-STEM,49,1080104875.3,29571844.0,4330856676.3,2304.0,8408582.5,179049386.0,27097768996.0
