,count,mean,median,std,min,25%,75%,max
CU-select,51,227090452.1,22231225.0,635078577.8,37636.0,1675282.5,103263245.0,3490091929.0
Covid19Sim-Simulator,51,256322247.1,70836861.8,507832019.2,5990.4,12701008.4,234241940.5,2721495588.0
RobertWalraven-ESG,51,313671367.1,86321937.7,689744248.9,6290.1,16878469.3,279002983.8,4308723814.4
USC-SI_kJalpha,51,360074210.0,110923024.0,703561630.0,25.0,12902677.0,323210984.0,3538822144.0
COVIDhub-baseline,51,433790514.3,20286016.0,1872782173.0,36.0,1751441.0,82115882.0,12895873600.0
UCLA-SuEIR,51,452954316.2,32603382.8,1523659150.8,2226.1,7888363.1,158600655.7,8172302930.0
LANL-GrowthRate,51,463895031.3,138941352.0,1121547185.8,16538.2,18232034.6,345914147.3,7132707028.6
CovidAnalytics-DELPHI,51,495107932.1,138579984.0,1171606805.9,33124.0,17347421.0,383630165.0,6281989081.0
USACE-ERDC_SEIR,51,498932744.7,59116733.6,1736683225.3,18127.0,7200278.9,250863575.9,11796541665.5
IowaStateLW-STEM,49,1080769611.2,29571844.0,4330751396.4,2304.0,8408582.5,179049386.0,27097768996.0
