,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,186907153.5,80793366.0,294740807.6,1671.0,8460952.2,270382165.1,1641215500.0
JHU_IDD-CovidSP,51,190922586.1,50094733.8,498545038.2,1841.3,1469620.8,142092895.0,2614791293.1
Karlen-pypm,51,225269063.0,60419529.0,373259926.0,21083.0,4119474.5,330497909.5,1736172222.8
CU-select,51,226498324.3,18800896.0,635218547.2,37636.0,1963377.0,100891606.5,3490091929.0
Covid19Sim-Simulator,51,253371135.9,70836861.8,508504996.5,2755.4,12701008.4,205598365.2,2721495588.0
RobertWalraven-ESG,51,305759024.1,86321937.7,652398282.1,6290.1,16878469.3,279002983.8,3973773054.1
USC-SI_kJalpha,51,353001848.0,110923024.0,682775648.0,25.0,12902677.0,313519212.5,3538822144.0
COVIDhub-ensemble,51,366678164.4,124099600.0,790641591.8,2304.0,24267522.5,376401857.0,5260891024.0
DDS-NBDS,51,379528353.0,96220973.6,965388360.8,12.8,18219817.6,413790876.3,6651324144.8
LNQ-ens1,51,437505398.3,150321498.7,911185576.6,2872.2,27549543.8,495529103.4,5989769547.9
COVIDhub-baseline,51,439557754.8,20286016.0,1881864261.5,36.0,1751441.0,77054342.5,12895873600.0
UCLA-SuEIR,51,453711894.5,34773868.3,1524099889.9,4700.0,7195125.4,136857984.4,8172302930.0
LANL-GrowthRate,51,453778180.0,134708267.5,1071145592.6,16538.2,18232034.6,345914147.3,6699808058.2
USACE-ERDC_SEIR,51,487075665.3,59116733.6,1664540992.6,18127.0,5035083.5,235382558.7,11237883798.7
CovidAnalytics-DELPHI,51,493330948.5,152004241.0,1171321575.4,33124.0,17347421.0,383630165.0,6281989081.0
TTU-squider,51,638182073.9,141067666.1,1882415483.8,526.6,10526115.7,513745306.0,13053065242.0
OliverWyman-Navigator,51,715880512.7,203632900.0,1816552252.5,1521.0,35285825.0,565308612.5,12227715241.0
IQVIA_ACOE-STAN,49,873478150.3,225930961.0,2243918080.0,18769.0,35822012.5,663258764.5,14682411241.0
IowaStateLW-STEM,49,1092678301.9,29571844.0,4362929621.5,2304.0,8408582.5,179049386.0,27097768996.0
Geneva-DetGrowth,51,1642845428.6,398549754.4,4024641050.7,31320.4,62199614.3,1125153732.3,23889353883.3
