,count,mean,median,std,min,25%,75%,max
CEID-Walk,51,186909277.6,80793366.0,294739434.7,1671.0,8460952.2,270382165.1,1641215500.0
JHU_IDD-CovidSP,51,190921335.1,50094733.8,498545526.7,1841.3,1469620.8,142092895.0,2614791293.1
Karlen-pypm,51,225270352.0,60419529.0,373259132.7,21083.0,4119474.5,330497909.5,1736172222.8
CU-select,51,226501497.8,18800896.0,635217394.6,37636.0,1963377.0,100891606.5,3490091929.0
Covid19Sim-Simulator,51,253371862.2,70836861.8,508504627.4,5990.4,12701008.4,205598365.2,2721495588.0
RobertWalraven-ESG,51,305768959.2,86321937.7,652393578.8,6290.1,16878469.3,279002983.8,3973773054.1
USC-SI_kJalpha,51,353006531.8,110923024.0,682773182.6,25.0,12902677.0,313519212.5,3538822144.0
COVIDhub-ensemble,51,366682946.2,124099600.0,790639334.0,2304.0,24267522.5,376401857.0,5260891024.0
DDS-NBDS,51,379528561.0,96220973.6,965388277.4,12.8,18219817.6,413790876.3,6651324144.8
LNQ-ens1,51,437511575.9,150321498.7,911182559.0,2872.2,27549543.8,495529103.4,5989769547.9
COVIDhub-baseline,51,439555538.2,20286016.0,1881864789.4,36.0,1751441.0,77054342.5,12895873600.0
UCLA-SuEIR,51,453711742.8,34773868.3,1524099935.9,2226.1,7195125.4,136857984.4,8172302930.0
LANL-GrowthRate,51,453784589.2,134708267.5,1071142830.6,16538.2,18232034.6,345914147.3,6699808058.2
USACE-ERDC_SEIR,51,487081663.4,59116733.6,1664539206.3,18127.0,5035083.5,235382558.7,11237883798.7
CovidAnalytics-DELPHI,51,493340128.8,152004241.0,1171317651.9,33124.0,17347421.0,383630165.0,6281989081.0
TTU-squider,51,638190880.4,141067666.1,1882412449.7,526.6,10526115.7,513745306.0,13053065242.0
OliverWyman-Navigator,51,715886326.4,203632900.0,1816549918.9,1521.0,35285825.0,565308612.5,12227715241.0
IQVIA_ACOE-STAN,49,873485491.7,225930961.0,2243915170.5,18769.0,35822012.5,663258764.5,14682411241.0
IowaStateLW-STEM,49,1092672914.8,29571844.0,4362930996.6,2304.0,8408582.5,179049386.0,27097768996.0
Geneva-DetGrowth,51,1642854245.4,398549754.4,4024637385.0,31320.4,62199614.3,1125153732.3,23889353883.3
