,count,mean,median,std,min,25%,75%,max
CU-select,51,226848173.1,22231225.0,636454236.4,37636.0,1963377.0,92434524.5,3502745856.0
Covid19Sim-Simulator,51,255726081.7,70836861.8,508058665.5,5990.4,12701008.4,234241940.5,2721495588.0
RobertWalraven-ESG,51,308875795.7,88321652.2,662944634.4,6290.1,16878469.3,279002983.8,4075273646.1
USC-SI_kJalpha,51,357544483.1,110923024.0,688532266.4,25.0,12902677.0,323210984.0,3538822144.0
COVIDhub-baseline,51,439053218.9,20286016.0,1881996405.7,36.0,1751441.0,85427712.5,12920186889.0
UCLA-SuEIR,51,455753347.7,32603382.8,1525418011.2,2226.1,7888363.1,157985710.4,8191660148.2
LANL-GrowthRate,51,459051755.3,138941352.0,1084954470.0,16538.2,18232034.6,345914147.3,6831411826.6
USACE-ERDC_SEIR,51,491887475.8,59116733.6,1685590943.5,18127.0,7147260.4,250863575.9,11408138015.5
CovidAnalytics-DELPHI,51,496495933.7,136773025.0,1173343801.3,33124.0,17347421.0,404254526.5,6298961956.0
IowaStateLW-STEM,49,1090302688.2,29571844.0,4356898063.9,2304.0,8408582.5,179049386.0,27133007841.0
