,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,10808.0,6719.3,12157.5,60.9,2932.9,14101.6,59322.7
CU-select,51,11213.9,5845.0,14074.6,53.0,2326.5,13333.0,67265.0
UCLA-SuEIR,51,13052.1,7875.0,13793.2,2.1,4201.7,19749.1,67165.1
Karlen-pypm,51,15218.5,10719.4,18975.0,63.1,2227.1,19548.2,80560.2
UMich-RidgeTfReg,45,16952.1,13277.6,17881.2,115.7,3888.5,21470.5,82042.4
USACE-ERDC_SEIR,51,17845.8,11740.9,21149.3,89.1,3751.2,23411.2,90140.2
CEID-Walk,51,18155.0,12067.6,19467.9,217.1,5256.0,23719.1,96472.0
RobertWalraven-ESG,50,18155.1,10270.5,23791.3,202.8,4325.8,25035.1,136993.6
USC-SI_kJalpha,51,18518.0,13046.0,21618.5,131.0,3735.5,23970.5,114005.0
COVIDhub-baseline,51,18726.4,6583.0,35259.6,60.0,2273.5,18643.5,184378.0
COVIDhub-ensemble,51,19195.1,12099.0,20599.5,201.0,5925.5,25386.5,102803.0
LANL-GrowthRate,51,20811.3,13023.2,27041.0,57.4,5592.3,24527.0,144056.7
DDS-NBDS,51,21681.5,13216.4,29524.5,202.5,5378.1,27174.7,161618.5
LNQ-ens1,51,23067.8,13027.1,26351.0,205.5,6104.6,28559.7,128859.3
CovidAnalytics-DELPHI,51,26679.9,14767.0,54022.1,298.0,4829.5,25331.5,368637.0
OliverWyman-Navigator,51,26873.1,15439.0,33498.6,248.0,7159.0,30863.0,166233.0
Geneva-DetGrowth,51,38786.8,27052.2,47664.3,288.1,9863.5,42614.0,236195.5
IHME-CurveFit,51,95549.0,18109.8,230278.4,28.2,4429.1,78276.4,1423342.2
