,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,10810.9,6719.3,12155.0,60.9,2932.9,14101.6,59322.7
CU-select,51,11211.0,5845.0,14076.8,53.0,2326.5,13333.0,67265.0
UCLA-SuEIR,51,13049.2,7875.0,13795.3,2.1,4201.7,19749.1,67165.1
Karlen-pypm,51,15215.6,10719.4,18977.1,63.1,2227.1,19548.2,80560.2
UMich-RidgeTfReg,45,16952.8,13277.6,17880.6,115.7,3888.5,21470.5,82042.4
USACE-ERDC_SEIR,51,17843.0,11740.9,21151.6,89.1,3751.2,23411.2,90140.2
RobertWalraven-ESG,50,18155.8,10270.5,23790.8,202.8,4325.8,25035.1,136993.6
CEID-Walk,51,18157.8,12067.6,19465.3,217.1,5256.0,23719.1,96472.0
USC-SI_kJalpha,51,18520.9,13046.0,21616.1,131.0,3735.5,23970.5,114005.0
COVIDhub-baseline,51,18723.5,6583.0,35261.1,60.0,2273.5,18643.5,184378.0
COVIDhub-ensemble,51,19198.0,12099.0,20596.9,201.0,5925.5,25386.5,102803.0
LANL-GrowthRate,51,20814.1,13023.2,27038.9,57.4,5592.3,24527.0,144056.7
DDS-NBDS,51,21678.6,13216.4,29526.6,197.7,5378.1,27174.7,161618.5
LNQ-ens1,51,23070.7,13027.1,26348.5,205.5,6104.6,28559.7,128859.3
CovidAnalytics-DELPHI,51,26682.8,14767.0,54020.7,298.0,4829.5,25331.5,368637.0
OliverWyman-Navigator,51,26876.0,15439.0,33496.4,248.0,7159.0,30863.0,166233.0
Geneva-DetGrowth,51,38789.7,27052.2,47662.0,288.1,9863.5,42614.0,236195.5
IHME-CurveFit,51,95551.9,18109.8,230277.2,28.2,4429.1,78276.4,1423342.2
