,count,mean,median,std,min,25%,75%,max
CU-select,51,8825.9,4336.0,12335.5,194.0,1291.5,10157.0,59077.0
COVIDhub-baseline,51,9538.7,4504.0,18696.9,6.0,1279.0,8776.5,113560.0
Covid19Sim-Simulator,51,11426.1,8416.5,11313.7,77.4,3563.7,15019.1,52168.0
UCLA-SuEIR,51,11738.0,5709.9,17919.5,47.2,2807.3,12566.6,90400.8
RobertWalraven-ESG,51,12679.8,9291.0,12469.1,79.3,4069.4,16688.0,65640.9
USACE-ERDC_SEIR,51,12876.1,7688.7,18424.9,134.6,2545.5,15838.7,108611.9
USC-SI_kJalpha,51,13438.2,10532.0,13516.9,5.0,3591.0,17978.0,59488.0
IowaStateLW-STEM,49,14682.2,5438.0,29695.6,48.0,2899.5,13369.0,164614.0
LANL-GrowthRate,51,14958.7,11787.3,15627.6,128.6,4185.6,18598.7,84455.4
CovidAnalytics-DELPHI,51,15303.2,12329.0,16304.5,182.0,4165.0,19586.0,79259.0
