,count,mean,median,std,min,25%,75%,max
CU-select,51,8833.2,4715.0,12320.7,194.0,1401.0,9611.5,59184.0
COVIDhub-baseline,51,9614.8,4504.0,18802.7,6.0,1279.0,9242.5,113667.0
Covid19Sim-Simulator,51,11431.5,8416.5,11293.7,77.4,3563.7,15303.6,52168.0
UCLA-SuEIR,51,11814.1,5709.9,17958.4,47.2,2807.3,12543.6,90507.8
RobertWalraven-ESG,51,12626.2,9398.0,12346.8,79.3,4069.4,16688.0,63837.9
USACE-ERDC_SEIR,51,12916.3,7688.7,18208.7,134.6,2673.3,15838.7,106808.9
USC-SI_kJalpha,51,13478.4,10532.0,13393.8,5.0,3591.0,17978.0,59488.0
IowaStateLW-STEM,49,14797.4,5438.0,29812.2,48.0,2899.5,13369.0,164721.0
LANL-GrowthRate,51,14999.0,11787.3,15452.0,128.6,4185.6,18598.7,82652.4
CovidAnalytics-DELPHI,51,15308.6,11695.0,16352.0,182.0,4165.0,20102.5,79366.0
